Title,Original Language
Tenggelamnya Kapal Van Der Wijck #264,ms
Dekada '70 #706,fil
태백산맥 #348,ko
Sa Mga Kuko ng Liwanag #1053,fil
ตำนานสมเด็จพระนารายณ์ #1195,th
Never Fall Down #523,km
Lelaki Harimau #352,id
สุภาพบุรุษจุฑาเทพ #737,th
Luha ng Buwaya #1145,fil
Ranjau Sepanjang Jalan #408,ms
Panglima Awang #750,ms
The Stones Cry Out #630,km
羊をめぐる冒険 #565,ja
羊をめぐる冒険 #1225,ja
西游记 #347,zh
Mga Ibong Mandaragit #587,fil
When Broken Glass Floats #587,km
The Lost Executioner #742,km
坊っちゃん #267,ja
Luha ng Buwaya #785,fil
คนละฟากฟ้า #633,th
金閣寺 #132,ja
ตำนานสมเด็จพระนารายณ์ #515,th
작별인사 #583,ko
The Gate #346,km
金瓶梅 #990,zh
อิเหนา #88,th
ตำนานสมเด็จพระนารายณ์ #415,th
In the Shadow of the Banyan #224,km
Belenggu #1089,id
ลูกอีสาน #1064,th
走れメロス #958,ja
金閣寺 #512,ja
สี่แผ่นดิน #965,th
Lelaki Harimau (2011),id
Banaag at Sikat #1164,fil
呐喊 #792,zh
พระอภัยมณี #707,th
雪国 #1109,ja
Lagenda Budak Setan #1115,ms
Dekada '70 #686,fil
Cambodia's Curse #193,km
Mga Ibong Mandaragit #267,fil
El Filibusterismo #1062,fil
朝花夕拾 - Part 1,zh
Sulalat al-Salatin #1223,ms
吾輩は猫である - Part 8,ja
Anak Mat Lela Gila #449,ms
水浒传 #768,zh
완득이 #619,ko
Hikayat Hang Tuah #821,ms
Salina #986,ms
Merpati Putih Terbang Lagi #1192,ms
Noli Me Tangere #1241,fil
朝花夕拾 #231,zh
The Gate #1106,km
Florante at Laura #1243,fil
Supernova #638,id
Supernova #1158,id
우리들의 행복한 시간 #320,ko
난장이가 쏘아올린 작은 공 #1092,ko
Ilustrado #208,fil
Gapo #1134,fil
秋 #319,zh
Lagenda Budak Setan #255,ms
Dekada '70 #426,fil
สี่แผ่นดิน #865,th
Voices from S-21 (2013),km
Cantik Itu Luka #491,id
Mga Kuwento ni Lola Basyang #871,fil
Mga Ibong Mandaragit #527,fil
มัจจุราชเริงรำ #178,th
กุหลาบป่า #890,th
A Cambodian Prison Portrait #895,km
朝花夕拾 #1111,zh
พระอภัยมณี #547,th
Cambodia's Curse #313,km
In the Shadow of the Banyan #1144,km
吾輩は猫である #748,ja
春 - Part 8,zh
阿Q正传 - Part 5,zh
ABNKKBSNPLAko?! #952,fil
ลูกอีสาน #764,th
Ayah #856,id
เสือคำราม #416,th
Little Princes #558,km
อิเหนา #308,th
阿Q正传 #215,zh
彷徨 #513,zh
水浒传 #108,zh
สี่แผ่นดิน #565,th
雷雨 #980,zh
สี่แผ่นดิน #285,th
Siti Nurbaya #786,id
1Q84 #142,ja
Ayah #516,id
Perburuan #465,id
Sulalat al-Salatin #783,ms
Panglima Awang #570,ms
Mga Ibong Mandaragit #787,fil
破戒 #1151,ja
坊っちゃん #1207,ja
Padre Faura Witness the Execution of Rizal #776,fil
무진기행 #554,ko
Lagenda Budak Setan #635,ms
Gadis Jolobu #120,ms
金瓶梅 #270,zh
走れメロス - Part 8,ja
Hikayat Hang Tuah #1241,ms
ด้วยรักและผูกพัน: Volume 2,th
สี่แผ่นดิน #665,th
Mga Ibong Mandaragit #407,fil
สุภาพบุรุษจุฑาเทพ #257,th
Kekasih Electra #793,ms
1Q84 #642,ja
雪国 #409,ja
Cambodia's Curse (2012),km
มัจจุราชเริงรำ #558,th
กุหลาบป่า #930,th
Menara #919,ms
우리들의 행복한 시간 #880,ko
Bidasari,ms
Voices from S-21 #1174,km
雷雨 #680,zh
Ang Paboritong Libro ni Hudas #130,fil
Banaag at Sikat #964,fil
รักไม่มีสิทธิ์ #419,th
家,zh
金瓶梅 #710,zh
난장이가 쏘아올린 작은 공 #472,ko
白鹿原 #665,zh
Anak Semua Bangsa #182,id
คำพิพากษา #143,th
Atheis #788,id
Hikayat Hang Tuah #721,ms
삼대 #1131,ko
서울 1964년 겨울 #1175,ko
Rumah Kaca #864,id
우리들의 행복한 시간 #360,ko
When Broken Glass Floats #407,km
Cambodia's Curse #973,km
羊をめぐる冒険 #125,ja
토지 - Part 6,ko
Survival in the Killing Fields #92,km
The Death of Vishnu #1076,km
Lucky Child #1051,km
흰 #105,ko
태백산맥,ko
มัจจุราชเริงรำ #918,th
Merpati Putih Terbang Lagi #972,ms
토지 #646,ko
In the Shadow of the Banyan #364,km
무정 #649,ko
羊をめぐる冒険 #845,ja
伊豆の踊子 #530,ja
红楼梦 (2005),zh
Layar Terkembang #327,id
ลูกอีสาน #684,th
Gadis Jolobu #1220,ms
西游记 #327,zh
Belenggu #89,id
Siti Nurbaya #805,ms
สี่แผ่นดิน #885,th
Perburuan #585,id
Voices from S-21 #754,km
Cantik Itu Luka #1231,id
ชาติหน้าขอให้พบกัน #1071,th
흰: Volume 5,ko
คนละฟากฟ้า #613,th
Dead Stars #957,fil
人間失格 #156,ja
金閣寺 #632,ja
เสือคำราม #576,th
The Stones Cry Out #350,km
When Broken Glass Floats #727,km
吾輩は猫である #888,ja
El Filibusterismo #622,fil
呐喊 #232,zh
Mat Jenin #934,ms
金閣寺 #452,ja
When Broken Glass Floats #267,km
呐喊 #872,zh
細雪 #254,ja
Anak Mat Lela Gila #169,ms
Ranjau Sepanjang Jalan #488,ms
Lelaki Harimau #732,id
家 #477,zh
Anak Semua Bangsa #362,id
Dead Stars #197,fil
三国演义 #429,zh
작별인사 #83,ko
ABNKKBSNPLAko?! #392,fil
Bumi Manusia #901,id
Atheis #848,id
When Broken Glass Floats #847,km
1Q84 #1122,ja
한강 #1144,ko
朝花夕拾 #611,zh
Jejak Langkah #583,id
Ranjau Sepanjang Jalan #288,ms
朝花夕拾 #651,zh
When Broken Glass Floats #807,km
Lucky Child #191,km
雪国 #209,ja
상록수 #550,ko
Supernova #478,id
Salina - Part 6,ms
ตำนานสมเด็จพระนารายณ์ #895,th
Survival in the Killing Fields #652,km
First They Killed My Father #721,km
阿Q正传 #715,zh
Menara #419,ms
Sa Mga Kuko ng Liwanag #393,fil
Belenggu #289,id
破戒 #971,ja
Rumah Kaca #704,id
Hujan #760,id
ศรีบูรพา #509,th
Rumah Kaca #1024,id
서울 1964년 겨울 #975,ko
山月記 #359,ja
Sa Mga Kuko ng Liwanag #453,fil
斜陽 #457,ja
มัจจุราชเริงรำ #1138,th
서울 1964년 겨울 #435,ko
山月記 #1019,ja
จดหมายจากหมาเบื่อ #821,th
走れメロス #1098,ja
Sejarah Melayu #602,ms
ABNKKBSNPLAko?! #92,fil
秋 #339,zh
Voices from S-21 #354,km
仮面の告白 #193,ja
To Destroy You Is No Loss #308,km
金瓶梅 #1070,zh
พระอภัยมณี #647,th
ข้าหลวง #1114,th
How My Brother Leon Brought Home a Wife #1059,fil
우리들의 행복한 시간 #160,ko
เสือคำราม #436,th
Survival in the Killing Fields #332,km
เสือคำราม #896,th
Cinta di Dalam Gelas #937,id
仮面の告白 #613,ja
จดหมายจากหมาเบื่อ - Part 1,th
Ang Paboritong Libro ni Hudas #1090,fil
Rice and Baguette #960,km
ノルウェイの森 #941,ja
채식주의자 #541,ko
흰 #1185,ko
羊をめぐる冒険 #665,ja
จดหมายจากหมาเบื่อ #261,th
คำพิพากษา #363,th
子夜 #676,zh
อิเหนา #668,th
Perburuan #545,id
The Lost Executioner #962,km
風の歌を聴け #184,ja
กุหลาบป่า #850,th
Gadis Jolobu #760,ms
雷雨 #260,zh
Siti Nurbaya #165,ms
ノルウェイの森 #361,ja
Hang Jebat Menderhaka #597,ms
水浒传 #788,zh
Padre Faura Witness the Execution of Rizal #916,fil
仮面の告白 #993,ja
Sang Pemimpi #295,id
狂人日记 #1234,zh
伊豆の踊子 #590,ja
Cinta di Dalam Gelas #1157,id
Jejak Langkah #963,id
Supernova #858,id
Voices from S-21 #94,km
Merpati Putih Terbang Lagi #1052,ms
서울 1964년 겨울 #935,ko
Laskar Pelangi #994,id
围城 #223,zh
Florante at Laura #383,fil
The Gate #586,km
Panglima Awang #130,ms
서울 1964년 겨울 #235,ko
To Destroy You Is No Loss #628,km
細雪 #574,ja
家 #577,zh
羊をめぐる冒険 #145,ja
細雪 #434,ja
吾輩は猫である #108,ja
Lelaki Harimau #972,id
Kekasih Electra (2012),ms
吾輩は猫である #428,ja
彷徨 #373,zh
กุหลาบป่า #130,th
Florante at Laura #943,fil
Florante at Laura #523,fil
痴人の愛 #715,ja
金瓶梅,zh
Never Fall Down #743,km
How My Brother Leon Brought Home a Wife,fil
Siti Nurbaya #585,ms
阿Q正传 #375,zh
三国演义 #989,zh
อิเหนา #1168,th
Merpati Putih Terbang Lagi #312,ms
走れメロス #138,ja
ตำนานสมเด็จพระนารายณ์ #1235,th
รักไม่มีสิทธิ์ #739,th
เสือคำราม: Volume 1,th
活着 #582,zh
มัจจุราชเริงรำ #598,th
阿Q正传 #195,zh
จดหมายจากหมาเบื่อ #681,th
Tenggelamnya Kapal Van Der Wijck #184,ms
Lelaki Harimau #692,id
Never Fall Down #1063,km
Ronggeng Dukuh Paruk #370,id
The Stones Cry Out #670,km
무정 #609,ko
กุหลาบป่า #190,th
金瓶梅 #670,zh
อิเหนา #888,th
羊をめぐる冒険 #405,ja
Belenggu #809,id
Golden Bones #519,km
ขุนช้างขุนแผน #886,th
Mga Kuwento ni Lola Basyang #1011,fil
ตำนานสมเด็จพระนารายณ์ #455,th
คำพิพากษา #463,th
活着 #1162,zh
Never Fall Down #483,km
To Destroy You Is No Loss #608,km
Survival in the Killing Fields #872,km
Golden Bones #479,km
Layar Terkembang #167,id
Mga Kuwento ni Lola Basyang #1131,fil
มัจจุราชเริงรำ #738,th
活着 #882,zh
The Lost Executioner #342,km
Perburuan #385,id
Kekasih Electra #1013,ms
雷雨 #1080,zh
Rumah Kaca #364,id
Penawar Bagi Hati #918,ms
สี่แผ่นดิน #1045,th
Supernova #718,id
อิเหนา #408,th
Salina #706,ms
金瓶梅 #850,zh
Banaag at Sikat #1024,fil
Gapo #714,fil
The Rosales Saga #1035,fil
風の歌を聴け #724,ja
Sa Mga Kuko ng Liwanag #1153,fil
Sulalat al-Salatin,ms
Leftenan Adnan #656,ms
朝花夕拾 #751,zh
상록수 #1090,ko
Sa Mga Kuko ng Liwanag #913,fil
토지 #506,ko
Sulalat al-Salatin #583,ms
狂人日记 #734,zh
Padre Faura Witness the Execution of Rizal #1216,fil
ชาติหน้าขอให้พบกัน #91,th
Lelaki Harimau #1192,id
Gapo #234,fil
Smaller and Smaller Circles #929,fil
토지 #1086,ko
Sa Mga Kuko ng Liwanag #593,fil
무진기행 #694,ko
คำพิพากษา #503,th
กุหลาบป่า #1010,th
Laskar Pelangi #114,id
人間失格: Volume 1,ja
태백산맥 - Part 8,ko
Penawar Bagi Hati - Part 8,ms
ข้าหลวง #874,th
1Q84 #982,ja
彷徨 #593,zh
Anak Semua Bangsa #1082,id
Banaag at Sikat #564,fil
Gadis Jolobu #220,ms
Panglima Awang (2009),ms
Pulang #313,id
Ranjau Sepanjang Jalan #728,ms
狂人日记 (2013),zh
아리랑: Volume 2,ko
舞姫 #960,ja
阿Q正传 #355,zh
平凡的世界 #524,zh
ศรีบูรพา #929,th
จดหมายจากหมาเบื่อ #1001,th
彷徨 #893,zh
Smaller and Smaller Circles #949,fil
Ayah #956,id
To Destroy You Is No Loss #148,km
태백산맥 #708,ko
มัจจุราชเริงรำ #138,th
When Broken Glass Floats #1207,km
Belenggu #509,id
1Q84 #742,ja
Sang Pemimpi #635,id
子夜 #296,zh
태백산맥 #168,ko
Cantik Itu Luka #651,id
Dekada '70 #466,fil
무정 #469,ko
Rice and Baguette #1060,km
Negeri 5 Menara #959,id
Florante at Laura #843,fil
痴人の愛 #135,ja
토지 (2005),ko
秋 (2018),zh
Ang Paboritong Libro ni Hudas #890,fil
ข้าหลวง #954,th
완득이 #819,ko
엄마를 부탁해 #396,ko
Dekada '70 #886,fil
Footnote to Youth #1178,fil
Leftenan Adnan #356,ms
Dekada '70 #226,fil
ศรีบูรพา #869,th
7년의 밤 #838,ko
Luha ng Buwaya #1085,fil
무진기행 #814,ko
Kekasih Electra #713,ms
ข้าหลวง #1054,th
坊っちゃん #127,ja
อิเหนา #288,th
Banaag at Sikat #1204,fil
Panglima Awang #90,ms
채식주의자 #621,ko
우리들의 행복한 시간 #600,ko
平凡的世界,zh
กุหลาบป่า #230,th
山月記 #379,ja
Anak Mat Lela Gila #1189,ms
水浒传,zh
Sa Mga Kuko ng Liwanag - Part 3,fil
狂人日记 #874,zh
Supernova #758,id
Atheis #108,id
こころ #126,ja
El Filibusterismo #102,fil
Siti Nurbaya #666,id
平凡的世界 #264,zh
Luha ng Buwaya #1025,fil
围城 #883,zh
Supernova #538,id
소년이 온다 #822,ko
Ranjau Sepanjang Jalan #908,ms
Bumi Manusia #1001,id
人間失格 (2015),ja
Mga Kuwento ni Lola Basyang #731,fil
Atheis #868,id
呐喊 #892,zh
走れメロス #358,ja
무정 #709,ko
围城 #1003,zh
คำพิพากษา #743,th
吾輩は猫である #528,ja
Mga Kuwento ni Lola Basyang #431,fil
彷徨 #1113,zh
金瓶梅 #810,zh
상록수 #350,ko
Ayah #1196,id
Lelaki Harimau #492,id
Supernova #338,id
朝花夕拾 #1031,zh
El Filibusterismo #502,fil
우리들의 행복한 시간 #840,ko
A Cambodian Prison Portrait #935,km
ชาติหน้าขอให้พบกัน #951,th
Lucky Child #1191,km
Hujan #880,id
Salina #1146,ms
Rumah Kaca #284,id
Rumah Kaca #1064,id
Salina #586,ms
Supernova #618,id
Sulalat al-Salatin #903,ms
ABNKKBSNPLAko?! #1172,fil
山月記 #1139,ja
토지 #946,ko
Ranjau Sepanjang Jalan #1028,ms
活着 #842,zh
ฟ้าใหม่ #500,th
To Destroy You Is No Loss #128,km
อิเหนา #708,th
한강 #424,ko
The Rosales Saga #1055,fil
Bamboo People #177,km
Lagenda Budak Setan #215,ms
กุหลาบป่า #290,th
상록수 #690,ko
Mga Kuwento ni Lola Basyang #1171,fil
伊豆の踊子 #90,ja
伊豆の踊子 #550,ja
围城 #483,zh
Little Princes #358,km
Survival in the Killing Fields #932,km
围城 #743,zh
จดหมายจากหมาเบื่อ #241,th
山月記 #739,ja
First They Killed My Father #661,km
雷雨 #240,zh
Layar Terkembang #847,id
Pulang #353,id
Lelaki Harimau #412,id
우리들의 행복한 시간 (2019),ko
A Cambodian Prison Portrait #295,km
The Stones Cry Out #730,km
ข้าหลวง #914,th
ลูกอีสาน #284,th
살인자의 기억법 #837,ko
Bumi Manusia #101,id
ノルウェイの森 #801,ja
우리들의 행복한 시간 #1100,ko
Pulang,id
Cinta di Dalam Gelas #737,id
Padre Faura Witness the Execution of Rizal #636,fil
เสือคำราม #456,th
ขุนช้างขุนแผน #286,th
Smaller and Smaller Circles #1129,fil
완득이 #1239,ko
Dekada '70 #1226,fil
Layar Terkembang #1147,id
Rumah Kaca #884,id
Anak Mat Lela Gila #609,ms
Salina #886,ms
สุภาพบุรุษจุฑาเทพ #457,th
Negeri 5 Menara #499,id
The Stones Cry Out #870,km
Dead Stars #977,fil
金閣寺 #1212,ja
ข้าหลวง #734,th
Gadis Jolobu #1120,ms
Lagenda Budak Setan #735,ms
ตำนานสมเด็จพระนารายณ์ #235,th
El Filibusterismo (2001),fil
ABNKKBSNPLAko?! #912,fil
Sang Pemimpi #355,id
광장 #173,ko
Bidasari #1031,ms
1Q84 #1022,ja
한강 #84,ko
Salina #866,ms
토지 #1106,ko
人間失格 #896,ja
彷徨 #1193,zh
เสือคำราม #1136,th
난장이가 쏘아올린 작은 공 #352,ko
삼대 #611,ko
Padre Faura Witness the Execution of Rizal #1036,fil
細雪 #514,ja
아리랑 #387,ko
金閣寺 #372,ja
围城 #563,zh
Mga Kuwento ni Lola Basyang #1191,fil
Hikayat Hang Tuah #481,ms
Never Fall Down #543,km
Laskar Pelangi #474,id
Kekasih Electra #433,ms
Laskar Pelangi #754,id
Golden Bones #1179,km
Bumi Manusia #441,id
เสือคำราม #1076,th
Perburuan #1025,id
水浒传 #688,zh
First They Killed My Father #1101,km
Florante at Laura #1203,fil
春 #198,zh
Smaller and Smaller Circles #709,fil
こころ #166,ja
伊豆の踊子 #270,ja
红楼梦 #746,zh
ศรีบูรพา #789,th
Supernova #1238,id
난장이가 쏘아올린 작은 공 #452,ko
Menara #599,ms
Leftenan Adnan #1136,ms
こころ #1146,ja
吾輩は猫である #1228,ja
羊をめぐる冒険 #85,ja
เสือคำราม #516,th
삼대 #811,ko
คำพิพากษา #723,th
Siti Nurbaya #425,ms
Luha ng Buwaya #165,fil
朝花夕拾 #1131,zh
The Gate #226,km
Dekada '70: Volume 1,fil
朝花夕拾 #211,zh
El Filibusterismo #282,fil
Dead Stars #757,fil
To Destroy You Is No Loss #828,km
Anak Mat Lela Gila #989,ms
羊をめぐる冒険 #725,ja
彷徨 #713,zh
아리랑 #107,ko
Penawar Bagi Hati #658,ms
人間失格 #516,ja
Interlok #887,ms
Laskar Pelangi #154,id
소년이 온다 #1082,ko
雪国 #449,ja
Anak Mat Lela Gila #1169,ms
Interlok #567,ms
광장 #1233,ko
Cantik Itu Luka #771,id
한강 #1084,ko
난장이가 쏘아올린 작은 공 #1052,ko
ด้วยรักและผูกพัน #762,th
คำพิพากษา #683,th
완득이 #419,ko
In the Shadow of the Banyan #404,km
活着 #822,zh
살인자의 기억법 #897,ko
海辺のカフカ #1183,ja
เลือดมังกร #452,th
Rumah Kaca #724,id
Ang Paboritong Libro ni Hudas #830,fil
Ang Paboritong Libro ni Hudas,fil
Noli Me Tangere #1141,fil
围城 #1063,zh
Cambodia's Curse #633,km
狂人日记 #834,zh
มัจจุราชเริงรำ #1078,th
子夜 #1116,zh
吾輩は猫である #128,ja
Supernova (2017),id
สุภาพบุรุษจุฑาเทพ #1137,th
คนละฟากฟ้า #353,th
細雪 #954,ja
소년이 온다 #982,ko
家 #1137,zh
태백산맥 #368,ko
西游记 #307,zh
西游记 #1127,zh
ด้วยรักและผูกพัน #562,th
7년의 밤 #778,ko
Luha ng Buwaya #925,fil
人間失格 #1196,ja
무정 #1109,ko
Noli Me Tangere #181,fil
อิเหนา #188,th
Children of Cambodia's Killing Fields #309,km
ด้วยรักและผูกพัน #1042,th
Gapo #1054,fil
Penawar Bagi Hati #818,ms
Mat Jenin #1054,ms
ลูกอีสาน #164,th
Voices from S-21 #1194,km
海辺のカフカ #1203,ja
Banaag at Sikat #1064,fil
Panglima Awang #510,ms
มัจจุราชเริงรำ #898,th
活着 #1182,zh
สุภาพบุรุษจุฑาเทพ #797,th
Never Fall Down #303,km
