Title,Original Language
Panglima Awang #590,ms
雷雨 #660,zh
Siti Nurbaya #585,ms
아리랑 #347,ko
Hang Jebat Menderhaka #857,ms
風の歌を聴け #824,ja
상록수 #1050,ko
The Lost Executioner #722,km
Layar Terkembang #547,id
ข้าหลวง #434,th
Cinta di Dalam Gelas (2016),id
Rice and Baguette #940,km
Hang Jebat Menderhaka #277,ms
상록수 #250,ko
痴人の愛 #675,ja
Golden Bones #799,km
난장이가 쏘아올린 작은 공 #912,ko
Panglima Awang #750,ms
Sulalat al-Salatin #1063,ms
山月記 #699,ja
仮面の告白: Volume 3,ja
围城 #903,zh
Anak Semua Bangsa #582,id
Survival in the Killing Fields,km
In the Shadow of the Banyan #304,km
The Gate #766,km
水浒传 #1028,zh
In the Shadow of the Banyan #884,km
Smaller and Smaller Circles #1209,fil
坊っちゃん #707,ja
ฟ้าใหม่ #800,th
To Destroy You Is No Loss #1228,km
子夜 #136,zh
舞姫 #160,ja
子夜 #476,zh
Voices from S-21 #894,km
红楼梦 #926,zh
Anak Semua Bangsa #442,id
Siti Nurbaya #806,id
สี่แผ่นดิน #445,th
走れメロス #518,ja
仮面の告白 #593,ja
Mat Jenin #834,ms
Ranjau Sepanjang Jalan #928,ms
Ilustrado #568,fil
살인자의 기억법 #1137,ko
ขุนช้างขุนแผน - Part 6,th
Mga Ibong Mandaragit #147,fil
金瓶梅 #610,zh
舞姫 #260,ja
ノルウェイの森 #701,ja
阿Q正传 #835,zh
สุภาพบุรุษจุฑาเทพ #1137,th
三体 #1101,zh
The Gate #786,km
Survival in the Killing Fields #1052,km
ฟ้าใหม่ #160,th
白鹿原 #545,zh
작별인사 #583,ko
雷雨 #860,zh
斜陽 #477,ja
Layar Terkembang #527,id
Smaller and Smaller Circles #1049,fil
รักไม่มีสิทธิ์ #559,th
Siti Nurbaya #766,id
To Destroy You Is No Loss #88,km
Ronggeng Dukuh Paruk #270,id
รักไม่มีสิทธิ์ #599,th
คำพิพากษา #663,th
朝花夕拾 #491,zh
ตำนานสมเด็จพระนารายณ์ #895,th
坊っちゃん #87,ja
西游记 #1007,zh
흰 #385,ko
Little Princes #1058,km
Merpati Putih Terbang Lagi #672,ms
走れメロス #1138,ja
Noli Me Tangere #621,fil
Leftenan Adnan: Volume 1,ms
風の歌を聴け #84,ja
The Gate #446,km
Pulang #353,id
Hujan #440,id
สุภาพบุรุษจุฑาเทพ #297,th
Tenggelamnya Kapal Van Der Wijck #524,ms
Siti Nurbaya #586,id
สุภาพบุรุษจุฑาเทพ #1237,th
阿Q正传 #615,zh
Laskar Pelangi #274,id
รักไม่มีสิทธิ์ #859,th
Rice and Baguette #480,km
活着 #742,zh
斜陽 #497,ja
채식주의자 #121,ko
朝花夕拾 #631,zh
무진기행 #254,ko
Supernova #438,id
仮面の告白 #353,ja
Never Fall Down #823,km
围城 #103,zh
平凡的世界 #504,zh
金瓶梅 #1210,zh
아리랑 #667,ko
春 #1158,zh
阿Q正传 #475,zh
Mat Jenin #214,ms
Dead Stars #317,fil
Noli Me Tangere #1061,fil
ตำนานสมเด็จพระนารายณ์ #1035,th
우리들의 행복한 시간 #560,ko
흰 #705,ko
Pulang (2012),id
走れメロス #158,ja
Bumi Manusia #1201,id
The Rosales Saga #355,fil
Merpati Putih Terbang Lagi #252,ms
Luha ng Buwaya #1105,fil
Leftenan Adnan #816,ms
Laskar Pelangi #654,id
Sulalat al-Salatin #583,ms
Menara #299,ms
Lelaki Harimau #572,id
สุภาพบุรุษจุฑาเทพ #1057,th
痴人の愛 (2014),ja
무진기행 #794,ko
In the Shadow of the Banyan #1064,km
春 #858,zh
Dekada '70 #1126,fil
ตำนานสมเด็จพระนารายณ์ #375,th
細雪 #994,ja
Hang Jebat Menderhaka #637,ms
The Lost Executioner #422,km
Survival in the Killing Fields #932,km
พระอภัยมณี #87,th
Dekada '70 #766,fil
金閣寺 #432,ja
ขุนช้างขุนแผน #446,th
채식주의자 #981,ko
Luha ng Buwaya #825,fil
무정 #549,ko
Survival in the Killing Fields #552,km
斜陽 #537,ja
채식주의자 #681,ko
Bumi Manusia,id
Gadis Jolobu - Part 10,ms
Rumah Kaca #384,id
Anak Semua Bangsa #702,id
活着 #1202,zh
Bumi Manusia #821,id
春 #1058,zh
First They Killed My Father #681,km
山月記 #1119,ja
7년의 밤 #958,ko
Children of Cambodia's Killing Fields #389,km
Cantik Itu Luka #271,id
Hujan #680,id
흰 #1085,ko
ศรีบูรพา #509,th
How My Brother Leon Brought Home a Wife #399,fil
雷雨 (2019),zh
Banaag at Sikat #164,fil
呐喊 (2011),zh
狂人日记 #314,zh
Ang Paboritong Libro ni Hudas #150,fil
ลูกอีสาน #144,th
엄마를 부탁해 #436,ko
Sejarah Melayu #162,ms
May Day Eve #1200,fil
風の歌を聴け #904,ja
Panglima Awang #690,ms
Banaag at Sikat #1004,fil
平凡的世界 #764,zh
토지 #1246,ko
ABNKKBSNPLAko?! #232,fil
광장 #1193,ko
破戒 #1071,ja
Cambodia's Curse #113,km
มัจจุราชเริงรำ #338,th
The Gate #686,km
子夜 #776,zh
Layar Terkembang #227,id
朝花夕拾 #1111,zh
채식주의자 #141,ko
Ang Paboritong Libro ni Hudas #730,fil
Perburuan #245,id
Never Fall Down #1023,km
Salina #1026,ms
ลูกอีสาน #704,th
상록수 #490,ko
May Day Eve #880,fil
7년의 밤 #1238,ko
Gapo #794,fil
Hikayat Hang Tuah #601,ms
Padre Faura Witness the Execution of Rizal #336,fil
서울 1964년 겨울 #775,ko
The Gate #186,km
Panglima Awang #850,ms
คนละฟากฟ้า #933,th
ฟ้าใหม่ #1180,th
Sulalat al-Salatin #403,ms
The Death of Vishnu #1196,km
ชาติหน้าขอให้พบกัน #991,th
Cantik Itu Luka #791,id
무진기행 #474,ko
난장이가 쏘아올린 작은 공 #612,ko
ตำนานสมเด็จพระนารายณ์ #835,th
Lucky Child #1011,km
Anak Mat Lela Gila #429,ms
吾輩は猫である #1248,ja
토지 #386,ko
Voices from S-21 #974,km
ノルウェイの森 #221,ja
Rice and Baguette #420,km
ชาติหน้าขอให้พบกัน #331,th
서울 1964년 겨울 #155,ko
Dead Stars #157,fil
Gapo #154,fil
Bidasari #931,ms
1Q84 #602,ja
春 #1238,zh
Hujan #940,id
Noli Me Tangere #341,fil
平凡的世界 #284,zh
Lagenda Budak Setan #795,ms
รักไม่มีสิทธิ์ #979,th
살인자의 기억법 #437,ko
"Stay Alive, My Son #1185",km
Ilustrado #1048,fil
Atheis #588,id
완득이 #299,ko
คำพิพากษา #383,th
Negeri 5 Menara #779,id
สุภาพบุรุษจุฑาเทพ #477,th
Florante at Laura #943,fil
金瓶梅 #1110,zh
서울 1964년 겨울 #435,ko
Kekasih Electra #693,ms
Children of Cambodia's Killing Fields #1209,km
태백산맥 #928,ko
三国演义 #1109,zh
仮面の告白 #613,ja
The Stones Cry Out #390,km
平凡的世界 #944,zh
ตำนานสมเด็จพระนารายณ์ #1135,th
Noli Me Tangere #501,fil
坊っちゃん #787,ja
白鹿原 #225,zh
อิเหนา #508,th
Interlok #407,ms
มัจจุราชเริงรำ #958,th
7년의 밤 #1118,ko
家 #437,zh
狂人日记 #954,zh
春 #238,zh
"Stay Alive, My Son #145",km
Sang Pemimpi #135,id
ノルウェイの森 #1061,ja
소년이 온다 #1002,ko
狂人日记 #294,zh
Survival in the Killing Fields #872,km
水浒传 #848,zh
"Stay Alive, My Son #585",km
1Q84 #1122,ja
아리랑 #987,ko
山月記 #1139,ja
รักไม่มีสิทธิ์ #139,th
围城 #1083,zh
Noli Me Tangere #1161,fil
阿Q正传 #195,zh
走れメロス #958,ja
엄마를 부탁해 #936,ko
A Cambodian Prison Portrait #815,km
무진기행 #94,ko
ข้าหลวง #794,th
Never Fall Down #943,km
Padre Faura Witness the Execution of Rizal #676,fil
Hang Jebat Menderhaka #257,ms
Sejarah Melayu #1162,ms
Leftenan Adnan,ms
狂人日记 #574,zh
Jejak Langkah #83,id
Kekasih Electra #513,ms
Menara #159,ms
Anak Semua Bangsa #622,id
こころ #906,ja
To Destroy You Is No Loss #668,km
Sa Mga Kuko ng Liwanag #333,fil
Rice and Baguette #200,km
羊をめぐる冒険 #965,ja
人間失格 #456,ja
흰 #285,ko
한강 #244,ko
Menara #259,ms
Tenggelamnya Kapal Van Der Wijck #1044,ms
Bumi Manusia #1101,id
Florante at Laura #503,fil
痴人の愛 #275,ja
Hujan #180,id
活着 #142,zh
May Day Eve #600,fil
무정 #1209,ko
Anak Mat Lela Gila #729,ms
狂人日记 #1214,zh
Noli Me Tangere #1101,fil
Cinta di Dalam Gelas #337,id
活着 #802,zh
เลือดมังกร #472,th
Ayah #916,id
朝花夕拾 #611,zh
Voices from S-21 #854,km
金閣寺 #412,ja
토지 #826,ko
작별인사 #1043,ko
Sulalat al-Salatin #1163,ms
Perburuan #905,id
มัจจุราชเริงรำ #258,th
Siti Nurbaya #626,id
Banaag at Sikat #764,fil
Atheis #1148,id
Survival in the Killing Fields #732,km
秋 #539,zh
서울 1964년 겨울 #175,ko
เลือดมังกร #852,th
The Gate #826,km
金瓶梅 #370,zh
Little Princes #278,km
엄마를 부탁해 #596,ko
Little Princes #378,km
Hikayat Hang Tuah #521,ms
1Q84 #762,ja
ลูกอีสาน #884,th
Padre Faura Witness the Execution of Rizal #636,fil
ฟ้าใหม่ #540,th
子夜 #596,zh
Ang Paboritong Libro ni Hudas #230,fil
May Day Eve #720,fil
春 #1138,zh
ชาติหน้าขอให้พบกัน #491,th
Hujan #1240,id
Padre Faura Witness the Execution of Rizal #1036,fil
ศรีบูรพา #829,th
Survival in the Killing Fields #852,km
三国演义 #1129,zh
Ang Paboritong Libro ni Hudas #650,fil
How My Brother Leon Brought Home a Wife #279,fil
Mat Jenin #814,ms
Siti Nurbaya #925,ms
To Destroy You Is No Loss #568,km
우리들의 행복한 시간 #860,ko
Gadis Jolobu #800,ms
金閣寺 #1052,ja
채식주의자 #81,ko
雷雨 #460,zh
Leftenan Adnan #576,ms
Laskar Pelangi #1194,id
Never Fall Down #83,km
Leftenan Adnan #856,ms
Cambodia's Curse #653,km
細雪 #714,ja
Ranjau Sepanjang Jalan #288,ms
Tenggelamnya Kapal Van Der Wijck #1244,ms
Mga Kuwento ni Lola Basyang #131,fil
To Destroy You Is No Loss #848,km
Atheis #368,id
난장이가 쏘아올린 작은 공 #752,ko
红楼梦 #766,zh
春 #338,zh
태백산맥 #1028,ko
Florante at Laura #923,fil
Smaller and Smaller Circles #909,fil
Smaller and Smaller Circles #689,fil
Never Fall Down #903,km
人間失格,ja
Merpati Putih Terbang Lagi #372,ms
雷雨 #280,zh
平凡的世界 #1204,zh
Ang Paboritong Libro ni Hudas - Part 10,fil
Luha ng Buwaya #865,fil
Tenggelamnya Kapal Van Der Wijck #964,ms
무진기행 #194,ko
Penawar Bagi Hati #918,ms
ลูกอีสาน #184,th
Leftenan Adnan #996,ms
Hikayat Hang Tuah #721,ms
Rumah Kaca #1084,id
Atheis #1228,id
破戒 #891,ja
三体 #281,zh
三国演义 #569,zh
破戒 #951,ja
狂人日记,zh
Banaag at Sikat #464,fil
秋 #279,zh
三国演义 #709,zh
A Cambodian Prison Portrait #595,km
春 #618,zh
The Stones Cry Out #1090,km
朝花夕拾 #131,zh
Menara #779,ms
Sang Pemimpi #1095,id
The Death of Vishnu #136,km
ศรีบูรพา #1129,th
Bumi Manusia #81,id
Ranjau Sepanjang Jalan #568,ms
When Broken Glass Floats #947,km
ฟ้าใหม่ #320,th
Menara #499,ms
Ang Paboritong Libro ni Hudas #530,fil
Negeri 5 Menara #1099,id
Lucky Child #851,km
How My Brother Leon Brought Home a Wife #339,fil
작별인사 #783,ko
Dead Stars: Volume 2,fil
살인자의 기억법 #497,ko
雷雨 #1040,zh
ABNKKBSNPLAko?! #112,fil
Footnote to Youth #438,fil
風の歌を聴け #884,ja
Atheis #768,id
To Destroy You Is No Loss - Part 8,km
Bamboo People #1177,km
斜陽 #297,ja
狂人日记 #974,zh
เลือดมังกร #1052,th
人間失格 #436,ja
朝花夕拾 #971,zh
Sang Pemimpi #735,id
ศรีบูรพา #209,th
상록수 #410,ko
Ranjau Sepanjang Jalan #708,ms
First They Killed My Father #161,km
Siti Nurbaya #826,id
พระอภัยมณี #167,th
May Day Eve #300,fil
雪国 #569,ja
ศรีบูรพา #929,th
Mat Jenin #934,ms
Luha ng Buwaya #585,fil
Sejarah Melayu #182,ms
Cambodia's Curse #353,km
Supernova #938,id
เสือคำราม #116,th
무정 #589,ko
西游记 #627,zh
สี่แผ่นดิน #165,th
阿Q正传 #1075,zh
Mga Kuwento ni Lola Basyang #551,fil
水浒传 #628,zh
Lagenda Budak Setan #635,ms
คนละฟากฟ้า #553,th
Gadis Jolobu #600,ms
The Death of Vishnu #1156,km
소년이 온다 #122,ko
Bamboo People #557,km
Leftenan Adnan #596,ms
春 #1078,zh
Supernova #978,id
The Stones Cry Out #810,km
ขุนช้างขุนแผน #886,th
人間失格 #616,ja
ฟ้าใหม่ #640,th
우리들의 행복한 시간 #140,ko
흰 #1185,ko
무진기행 #994,ko
Jejak Langkah #563,id
Sulalat al-Salatin #503,ms
Penawar Bagi Hati #258,ms
Panglima Awang #210,ms
"Stay Alive, My Son #1225",km
Lelaki Harimau #952,id
吾輩は猫である #448,ja
살인자의 기억법 #1017,ko
金閣寺 #1172,ja
How My Brother Leon Brought Home a Wife #739,fil
채식주의자 #501,ko
吾輩は猫である #1108,ja
서울 1964년 겨울 #595,ko
Lucky Child: Volume 1,km
Mga Ibong Mandaragit #1027,fil
Pulang #1073,id
Salina #1126,ms
Ilustrado #108,fil
ศรีบูรพา #129,th
Negeri 5 Menara #859,id
吾輩は猫である #1208,ja
痴人の愛 #155,ja
雪国 #349,ja
살인자의 기억법 #317,ko
ABNKKBSNPLAko?! #1152,fil
子夜 #1056,zh
ขุนช้างขุนแผน #906,th
Banaag at Sikat #224,fil
When Broken Glass Floats #487,km
소년이 온다 (2001),ko
Anak Mat Lela Gila #209,ms
Mga Ibong Mandaragit,fil
Layar Terkembang #107,id
子夜 #656,zh
ノルウェイの森 #1221,ja
Dekada '70 #146,fil
우리들의 행복한 시간 #600,ko
Lelaki Harimau: Volume 2,id
คำพิพากษา #763,th
こころ #106,ja
Banaag at Sikat #524,fil
Bidasari #391,ms
우리들의 행복한 시간 #500,ko
Atheis #628,id
春 #818,zh
สุภาพบุรุษจุฑาเทพ #1217,th
태백산맥 #188,ko
우리들의 행복한 시간 - Part 10,ko
Gapo #1054,fil
엄마를 부탁해 #136,ko
ขุนช้างขุนแผน #646,th
ノルウェイの森,ja
破戒 #811,ja
Hujan #820,id
กุหลาบป่า #730,th
Atheis #448,id
Luha ng Buwaya #185,fil
海辺のカフカ #503,ja
Rice and Baguette #720,km
Luha ng Buwaya #85,fil
มัจจุราชเริงรำ #778,th
삼대 #351,ko
The Rosales Saga #875,fil
ABNKKBSNPLAko?! #1052,fil
Tenggelamnya Kapal Van Der Wijck #1164,ms
เสือคำราม #516,th
우리들의 행복한 시간 #740,ko
Dekada '70 #1026,fil
Anak Mat Lela Gila #409,ms
Mga Kuwento ni Lola Basyang #331,fil
The Death of Vishnu #1116,km
พระอภัยมณี #1167,th
Leftenan Adnan #516,ms
春 #278,zh
Survival in the Killing Fields #712,km
阿Q正传 #635,zh
伊豆の踊子 #510,ja
한강 #184,ko
走れメロス #298,ja
Ayah #856,id
무진기행: Volume 4,ko
伊豆の踊子 #270,ja
細雪 #1014,ja
Kekasih Electra #813,ms
The Stones Cry Out #730,km
Penawar Bagi Hati #1078,ms
완득이 #699,ko
채식주의자 #201,ko
상록수 #470,ko
Hikayat Hang Tuah #1141,ms
สี่แผ่นดิน #305,th
こころ #246,ja
Anak Mat Lela Gila #689,ms
Florante at Laura #263,fil
A Cambodian Prison Portrait #235,km
무정 #749,ko
채식주의자 #421,ko
Bumi Manusia #661,id
The Rosales Saga #775,fil
Sulalat al-Salatin #563,ms
Perburuan #1105,id
仮面の告白 #233,ja
Pulang #1013,id
Sulalat al-Salatin #243,ms
Cinta di Dalam Gelas #397,id
The Stones Cry Out: Volume 5,km
ขุนช้างขุนแผน #746,th
羊をめぐる冒険 #1005,ja
엄마를 부탁해 #876,ko
人間失格 #896,ja
El Filibusterismo #302,fil
水浒传 #248,zh
토지 #86,ko
Leftenan Adnan #536,ms
상록수 (2009),ko
秋 #199,zh
흰 #645,ko
Leftenan Adnan #436,ms
Lagenda Budak Setan #155,ms
เสือคำราม #376,th
