Title,Original Language
Anak Semua Bangsa #1102,id
Belenggu #269,id
Cinta di Dalam Gelas #297,id
白鹿原 #1245,zh
พระอภัยมณี #1247,th
Kekasih Electra #1113,ms
狂人日记 (2013),zh
Never Fall Down #743,km
Ayah #796,id
雷雨 #400,zh
ศรีบูรพา #529,th
รักไม่มีสิทธิ์ #799,th
서울 1964년 겨울 #995,ko
Ang Paboritong Libro ni Hudas #730,fil
Layar Terkembang #547,id
Menara #559,ms
狂人日记 #514,zh
El Filibusterismo #1162,fil
ชาติหน้าขอให้พบกัน #591,th
舞姫 #860,ja
Bamboo People #157,km
Lelaki Harimau #1212,id
엄마를 부탁해 #1236,ko
When Broken Glass Floats #707,km
山月記 #539,ja
Rumah Kaca #844,id
In the Shadow of the Banyan #644,km
子夜 #896,zh
朝花夕拾: Volume 1,zh
こころ #866,ja
Hang Jebat Menderhaka #1237,ms
Lucky Child #1091,km
The Rosales Saga #1215,fil
Ayah #216,id
坊っちゃん #1027,ja
รักไม่มีสิทธิ์ #599,th
水浒传 #528,zh
Dekada '70 #826,fil
Ilustrado #508,fil
무진기행: Volume 4,ko
Ronggeng Dukuh Paruk #1090,id
Lagenda Budak Setan #915,ms
1Q84 #182,ja
海辺のカフカ #403,ja
ฟ้าใหม่ #680,th
子夜 #816,zh
Little Princes #218,km
Bumi Manusia #1001,id
Children of Cambodia's Killing Fields #889,km
海辺のカフカ #123,ja
The Death of Vishnu #656,km
ABNKKBSNPLAko?! #132,fil
El Filibusterismo #1022,fil
Penawar Bagi Hati #358,ms
ฟ้าใหม่ #180,th
人間失格 #796,ja
7년의 밤 #718,ko
무정 #289,ko
Supernova #878,id
Ranjau Sepanjang Jalan #468,ms
สี่แผ่นดิน #145,th
Luha ng Buwaya #1185,fil
狂人日记 #374,zh
"Stay Alive, My Son #325",km
มัจจุราชเริงรำ #1218,th
Sulalat al-Salatin #803,ms
채식주의자 #741,ko
ชาติหน้าขอให้พบกัน #251,th
斜陽 #497,ja
羊をめぐる冒険 #1165,ja
소년이 온다 #1062,ko
Sejarah Melayu #122,ms
Survival in the Killing Fields #532,km
朝花夕拾 #151,zh
채식주의자 #821,ko
山月記 #819,ja
Florante at Laura #1003,fil
Supernova #138,id
Penawar Bagi Hati #498,ms
Little Princes #798,km
三体 #1061,zh
May Day Eve #1220,fil
The Lost Executioner #522,km
こころ #146,ja
坊っちゃん #707,ja
Negeri 5 Menara #1219,id
7년의 밤 #958,ko
난장이가 쏘아올린 작은 공 #452,ko
채식주의자 - Part 1,ko
Salina #286,ms
우리들의 행복한 시간 #420,ko
สุภาพบุรุษจุฑาเทพ #337,th
伊豆の踊子 #1030,ja
พระอภัยมณี #747,th
무정 #589,ko
Cambodia's Curse #473,km
三国演义 #809,zh
สุภาพบุรุษจุฑาเทพ #377,th
Sulalat al-Salatin #643,ms
ノルウェイの森 #181,ja
Luha ng Buwaya #305,fil
살인자의 기억법 #1177,ko
흰 #605,ko
Bumi Manusia #1041,id
Golden Bones #1159,km
金瓶梅 (2009),zh
Noli Me Tangere #801,fil
Siti Nurbaya #646,id
こころ #1006,ja
난장이가 쏘아올린 작은 공 #1232,ko
Siti Nurbaya #1105,ms
Never Fall Down #1203,km
Interlok #1087,ms
서울 1964년 겨울 #1195,ko
The Stones Cry Out #730,km
Layar Terkembang #987,id
ศรีบูรพา #829,th
พระอภัยมณี #587,th
西游记 #347,zh
呐喊 #1092,zh
風の歌を聴け #224,ja
กุหลาบป่า #690,th
난장이가 쏘아올린 작은 공 #272,ko
광장 #953,ko
Little Princes #398,km
ฟ้าใหม่ #160,th
Gadis Jolobu - Part 10,ms
破戒 #771,ja
Anak Semua Bangsa #242,id
1Q84 #522,ja
仮面の告白 #733,ja
围城 #663,zh
Voices from S-21 #294,km
คำพิพากษา - Part 3,th
มัจจุราชเริงรำ #1138,th
子夜 #796,zh
仮面の告白 #113,ja
완득이 #1219,ko
Negeri 5 Menara #99,id
Siti Nurbaya #286,id
The Stones Cry Out,km
Gapo #334,fil
Anak Mat Lela Gila #869,ms
Little Princes #858,km
무진기행 #474,ko
山月記 #319,ja
Voices from S-21 #1054,km
活着 #1222,zh
Interlok #1147,ms
Hujan (2019),id
Cinta di Dalam Gelas #1077,id
阿Q正传 #175,zh
작별인사,ko
Gapo #474,fil
家 #517,zh
สี่แผ่นดิน #765,th
阿Q正传 #495,zh
Penawar Bagi Hati #698,ms
When Broken Glass Floats #1207,km
한강 - Part 4,ko
Mga Kuwento ni Lola Basyang #131,fil
채식주의자 #1201,ko
Ang Paboritong Libro ni Hudas #870,fil
완득이 #1199,ko
雷雨 #140,zh
金瓶梅 #470,zh
Laskar Pelangi #894,id
Cinta di Dalam Gelas (2016),id
A Cambodian Prison Portrait #295,km
1Q84 #162,ja
Hang Jebat Menderhaka #1197,ms
ชาติหน้าขอให้พบกัน #991,th
坊っちゃん #1147,ja
Belenggu #1029,id
Gapo #734,fil
Tenggelamnya Kapal Van Der Wijck #704,ms
소년이 온다 #1022,ko
How My Brother Leon Brought Home a Wife #839,fil
รักไม่มีสิทธิ์ #999,th
Perburuan #1205,id
吾輩は猫である #648,ja
광장 #493,ko
雪国 #829,ja
Tenggelamnya Kapal Van Der Wijck #404,ms
三体 #141,zh
Ang Paboritong Libro ni Hudas #650,fil
เสือคำราม #1236,th
Florante at Laura #723,fil
The Rosales Saga #395,fil
Hujan #240,id
Cinta di Dalam Gelas #477,id
Smaller and Smaller Circles #169,fil
人間失格,ja
May Day Eve #1160,fil
子夜 #656,zh
The Death of Vishnu #1136,km
山月記 #579,ja
雪国 #249,ja
난장이가 쏘아올린 작은 공 #352,ko
Merpati Putih Terbang Lagi #1132,ms
活着,zh
山月記 #799,ja
The Gate #1066,km
狂人日记 #634,zh
春 #238,zh
ชาติหน้าขอให้พบกัน #691,th
Perburuan #1085,id
삼대 #1231,ko
雷雨 #260,zh
金閣寺 #412,ja
엄마를 부탁해 #176,ko
Cambodia's Curse #593,km
토지 #1186,ko
มัจจุราชเริงรำ #1078,th
坊っちゃん #307,ja
토지 #146,ko
ฟ้าใหม่ #560,th
Perburuan #945,id
Penawar Bagi Hati #878,ms
ชาติหน้าขอให้พบกัน #1051,th
Ranjau Sepanjang Jalan #508,ms
西游记 #487,zh
완득이 #1099,ko
จดหมายจากหมาเบื่อ #1221,th
Children of Cambodia's Killing Fields (2008),km
秋 #819,zh
รักไม่มีสิทธิ์ #1119,th
Lucky Child #91,km
살인자의 기억법 #217,ko
สี่แผ่นดิน #565,th
A Cambodian Prison Portrait #875,km
Perburuan #1145,id
Golden Bones #659,km
Hikayat Hang Tuah #221,ms
Smaller and Smaller Circles #89,fil
서울 1964년 겨울: Volume 5,ko
Padre Faura Witness the Execution of Rizal #1036,fil
斜陽 #477,ja
Little Princes #378,km
ABNKKBSNPLAko?! #212,fil
Ronggeng Dukuh Paruk #270,id
Jejak Langkah #403,id
ABNKKBSNPLAko?!: Volume 2,fil
흰 #1145,ko
Menara #159,ms
무정 #769,ko
The Stones Cry Out #970,km
走れメロス #958,ja
When Broken Glass Floats #327,km
Sa Mga Kuko ng Liwanag #1133,fil
Siti Nurbaya #1185,ms
To Destroy You Is No Loss #428,km
서울 1964년 겨울 (2014),ko
雪国 #449,ja
สุภาพบุรุษจุฑาเทพ #1197,th
吾輩は猫である #328,ja
Padre Faura Witness the Execution of Rizal #616,fil
Ronggeng Dukuh Paruk #970,id
คนละฟากฟ้า #633,th
走れメロス #398,ja
Dead Stars #537,fil
围城 #643,zh
The Rosales Saga #995,fil
Negeri 5 Menara #479,id
"Stay Alive, My Son #1005",km
The Stones Cry Out #990,km
토지 #706,ko
소년이 온다 #842,ko
엄마를 부탁해 #1196,ko
活着 #762,zh
Perburuan #285,id
To Destroy You Is No Loss #788,km
Little Princes #678,km
To Destroy You Is No Loss #948,km
Perburuan #105,id
Bidasari #1231,ms
태백산맥: Volume 3,ko
Hikayat Hang Tuah #941,ms
무정 #649,ko
Rice and Baguette #1160,km
Never Fall Down #83,km
Anak Mat Lela Gila #1229,ms
작별인사 #1103,ko
秋 #599,zh
Noli Me Tangere #861,fil
서울 1964년 겨울,ko
雪国 #729,ja
西游记 #947,zh
Belenggu #409,id
Menara #379,ms
Supernova (2017),id
破戒 #651,ja
Padre Faura Witness the Execution of Rizal #536,fil
Sang Pemimpi: Volume 5,id
吾輩は猫である #248,ja
Little Princes #1058,km
Ronggeng Dukuh Paruk #1030,id
Ayah #1016,id
Hang Jebat Menderhaka #677,ms
상록수 #1190,ko
May Day Eve #720,fil
Menara #1239,ms
Anak Semua Bangsa #782,id
朝花夕拾 #771,zh
Ang Paboritong Libro ni Hudas #1210,fil
To Destroy You Is No Loss,km
西游记 #1127,zh
ขุนช้างขุนแผน #886,th
Ilustrado #1208,fil
In the Shadow of the Banyan #864,km
May Day Eve #100,fil
Rice and Baguette #1220,km
坊っちゃん #547,ja
Banaag at Sikat #1064,fil
红楼梦 #286,zh
Anak Mat Lela Gila #269,ms
Atheis #428,id
吾輩は猫である #1108,ja
จดหมายจากหมาเบื่อ #121,th
채식주의자 #921,ko
Laskar Pelangi #274,id
こころ (2005),ja
平凡的世界 #204,zh
子夜 #1176,zh
走れメロス #418,ja
Hikayat Hang Tuah #261,ms
阿Q正传 #675,zh
To Destroy You Is No Loss #668,km
Bumi Manusia #1021,id
Voices from S-21 #794,km
Lelaki Harimau #232,id
Rumah Kaca #564,id
Atheis #208,id
살인자의 기억법 #557,ko
平凡的世界 #484,zh
雷雨 #920,zh
阿Q正传 #755,zh
Interlok #147,ms
จดหมายจากหมาเบื่อ #1121,th
คำพิพากษา #743,th
Sulalat al-Salatin #243,ms
Lagenda Budak Setan #1075,ms
พระอภัยมณี #87,th
阿Q正传: Volume 5,zh
한강 #264,ko
상록수 #1170,ko
Rumah Kaca #1124,id
伊豆の踊子 #1250,ja
Bumi Manusia #321,id
태백산맥 #268,ko
Bidasari #831,ms
กุหลาบป่า #1190,th
呐喊 #452,zh
Golden Bones #1219,km
Bamboo People #957,km
西游记 #547,zh
작별인사 #163,ko
จดหมายจากหมาเบื่อ #341,th
Dead Stars #217,fil
Padre Faura Witness the Execution of Rizal #456,fil
Merpati Putih Terbang Lagi #1212,ms
살인자의 기억법 #1217,ko
Supernova #918,id
羊をめぐる冒険 #445,ja
Gadis Jolobu #420,ms
삼대 #891,ko
こころ #1186,ja
Lagenda Budak Setan #1235,ms
Gapo #874,fil
คนละฟากฟ้า #813,th
Voices from S-21 #774,km
Lucky Child #351,km
ลูกอีสาน #604,th
Rumah Kaca #104,id
仮面の告白 #1233,ja
Layar Terkembang #167,id
Bumi Manusia #641,id
เลือดมังกร #232,th
삼대 #671,ko
Rice and Baguette #940,km
水浒传 #768,zh
ตำนานสมเด็จพระนารายณ์ #115,th
เลือดมังกร #772,th
家 #1117,zh
El Filibusterismo #1182,fil
A Cambodian Prison Portrait #1035,km
Bamboo People #437,km
소년이 온다 #282,ko
西游记 #607,zh
พระอภัยมณี #567,th
Ang Paboritong Libro ni Hudas #970,fil
Atheis #88,id
작별인사 #983,ko
Gapo #134,fil
Leftenan Adnan #676,ms
Bidasari #291,ms
Dead Stars #997,fil
Laskar Pelangi #254,id
El Filibusterismo #682,fil
Merpati Putih Terbang Lagi #152,ms
จดหมายจากหมาเบื่อ #981,th
金閣寺 #792,ja
우리들의 행복한 시간 #980,ko
Rumah Kaca #684,id
7년의 밤,ko
三国演义 #1169,zh
Survival in the Killing Fields #372,km
ลูกอีสาน #344,th
水浒传 #1168,zh
Perburuan #145,id
Survival in the Killing Fields,km
ศรีบูรพา #689,th
The Rosales Saga #355,fil
Sang Pemimpi #1135,id
상록수 #350,ko
สุภาพบุรุษจุฑาเทพ #817,th
ศรีบูรพา (2008),th
우리들의 행복한 시간 #920,ko
รักไม่มีสิทธิ์ #679,th
엄마를 부탁해 #736,ko
작별인사 #643,ko
คำพิพากษา #1243,th
Salina #546,ms
คำพิพากษา #683,th
To Destroy You Is No Loss #1208,km
ABNKKBSNPLAko?! #1132,fil
破戒 #1171,ja
坊っちゃん #327,ja
เลือดมังกร #1172,th
광장 #913,ko
Ranjau Sepanjang Jalan #848,ms
In the Shadow of the Banyan,km
아리랑 #587,ko
Children of Cambodia's Killing Fields #429,km
ノルウェイの森 #581,ja
7년의 밤 #858,ko
완득이 #359,ko
소년이 온다 #982,ko
삼대 #511,ko
สุภาพบุรุษจุฑาเทพ #837,th
Pulang #1233,id
金瓶梅 #1230,zh
Ilustrado #1108,fil
엄마를 부탁해 #916,ko
Siti Nurbaya #585,ms
Perburuan,id
Ayah #556,id
채식주의자 #81,ko
소년이 온다 #1002,ko
平凡的世界 #864,zh
Hujan #1000,id
7년의 밤 #1218,ko
아리랑 #147,ko
Siti Nurbaya,id
Salina #826,ms
朝花夕拾 #871,zh
한강 #744,ko
토지 #1046,ko
Siti Nurbaya #826,id
围城 #363,zh
Mat Jenin #274,ms
Pulang #473,id
Anak Mat Lela Gila #889,ms
Ayah #916,id
伊豆の踊子 #110,ja
Florante at Laura - Part 3,fil
7년의 밤 #678,ko
มัจจุราชเริงรำ #898,th
ศรีบูรพา #389,th
Dead Stars #637,fil
Supernova #1158,id
무정 #689,ko
소년이 온다 #822,ko
Supernova #698,id
สุภาพบุรุษจุฑาเทพ #157,th
May Day Eve #580,fil
Bamboo People #797,km
Lagenda Budak Setan #335,ms
ข้าหลวง #1134,th
First They Killed My Father #881,km
Hikayat Hang Tuah #1121,ms
破戒 #1211,ja
围城 #523,zh
西游记 #247,zh
围城 #1223,zh
The Lost Executioner (2001),km
Voices from S-21 #94,km
Hang Jebat Menderhaka (2016),ms
風の歌を聴け #664,ja
엄마를 부탁해 #836,ko
Mga Ibong Mandaragit #407,fil
金瓶梅 #990,zh
รักไม่มีสิทธิ์ #539,th
Ang Paboritong Libro ni Hudas #710,fil
狂人日记 #814,zh
朝花夕拾 #91,zh
How My Brother Leon Brought Home a Wife #379,fil
1Q84 #422,ja
무진기행 #654,ko
Bumi Manusia #861,id
Cinta di Dalam Gelas #697,id
西游记 #227,zh
채식주의자 #1141,ko
呐喊 #752,zh
Hang Jebat Menderhaka #317,ms
金閣寺 #932,ja
The Gate #966,km
The Stones Cry Out #810,km
痴人の愛 #275,ja
Salina #346,ms
토지 #246,ko
Bamboo People #757,km
海辺のカフカ #503,ja
ノルウェイの森 #921,ja
Luha ng Buwaya #245,fil
Mat Jenin #1174,ms
A Cambodian Prison Portrait #755,km
Salina #266,ms
Cambodia's Curse: Volume 3,km
아리랑 #707,ko
Panglima Awang #690,ms
こころ #526,ja
Banaag at Sikat #84,fil
Hujan #940,id
Ayah #436,id
The Stones Cry Out #530,km
Survival in the Killing Fields #1132,km
雷雨 #1140,zh
風の歌を聴け #384,ja
El Filibusterismo #262,fil
家 #197,zh
红楼梦 #946,zh
ฟ้าใหม่ #700,th
活着 #362,zh
무진기행 #634,ko
"Stay Alive, My Son #385",km
ศรีบูรพา #1089,th
Hang Jebat Menderhaka #417,ms
무진기행 #1074,ko
Ranjau Sepanjang Jalan #188,ms
ฟ้าใหม่ #100,th
坊っちゃん #347,ja
雪国 #149,ja
ขุนช้างขุนแผน #626,th
Never Fall Down #703,km
รักไม่มีสิทธิ์ #879,th
First They Killed My Father #361,km
Siti Nurbaya #906,id
Hang Jebat Menderhaka #817,ms
Noli Me Tangere #261,fil
ข้าหลวง #1214,th
Jejak Langkah #843,id
우리들의 행복한 시간 #280,ko
เสือคำราม #456,th
Mga Ibong Mandaragit #747,fil
Anak Mat Lela Gila #1109,ms
風の歌を聴け #764,ja
난장이가 쏘아올린 작은 공 #632,ko
Lelaki Harimau #772,id
Salina #306,ms
呐喊 #872,zh
白鹿原 #885,zh
ノルウェイの森 #1021,ja
Gapo #934,fil
กุหลาบป่า #1030,th
白鹿原 #185,zh
Noli Me Tangere #281,fil
Leftenan Adnan #1016,ms
Laskar Pelangi,id
Banaag at Sikat #344,fil
작별인사 #903,ko
Children of Cambodia's Killing Fields #89,km
7년의 밤 #618,ko
白鹿原 #525,zh
소년이 온다 #1122,ko
Bumi Manusia #301,id
ตำนานสมเด็จพระนารายณ์ #1235,th
상록수 #1050,ko
소년이 온다,ko
The Stones Cry Out #330,km
ฟ้าใหม่ #740,th
우리들의 행복한 시간 #840,ko
작별인사 #743,ko
First They Killed My Father #301,km
Sa Mga Kuko ng Liwanag #313,fil
The Rosales Saga #595,fil
ด้วยรักและผูกพัน #1222,th
Golden Bones #799,km
El Filibusterismo #602,fil
Never Fall Down #963,km
ศรีบูรพา #489,th
우리들의 행복한 시간 #360,ko
羊をめぐる冒険 #425,ja
คนละฟากฟ้า #793,th
Cantik Itu Luka #471,id
雷雨 #1060,zh
Gadis Jolobu #260,ms
Cinta di Dalam Gelas: Volume 2,id
The Stones Cry Out - Part 10,km
Anak Mat Lela Gila #1029,ms
รักไม่มีสิทธิ์ #1139,th
Voices from S-21 #234,km
Merpati Putih Terbang Lagi #1032,ms
風の歌を聴け,ja
Dekada '70 #726,fil
เลือดมังกร #1232,th
Mga Kuwento ni Lola Basyang #271,fil
ศรีบูรพา #329,th
토지 #1026,ko
Panglima Awang #1230,ms
กุหลาบป่า #450,th
무진기행 #934,ko
Ilustrado #208,fil
Belenggu #349,id
살인자의 기억법 #737,ko
มัจจุราชเริงรำ #1238,th
กุหลาบป่า #930,th
Ang Paboritong Libro ni Hudas #810,fil
Panglima Awang #1150,ms
First They Killed My Father #241,km
작별인사 #1023,ko
Cambodia's Curse #1073,km
伊豆の踊子 #710,ja
คนละฟากฟ้า #953,th
ขุนช้างขุนแผน #866,th
Negeri 5 Menara #379,id
รักไม่มีสิทธิ์ #719,th
소년이 온다 #962,ko
Belenggu #709,id
ตำนานสมเด็จพระนารายณ์ #675,th
ตำนานสมเด็จพระนารายณ์ #855,th
Anak Mat Lela Gila #509,ms
羊をめぐる冒険 #345,ja
아리랑 #1147,ko
Belenggu #209,id
金閣寺 #1072,ja
平凡的世界 #844,zh
ข้าหลวง #214,th
รักไม่มีสิทธิ์ #179,th
"Stay Alive, My Son - Part 5",km
秋 #479,zh
Ayah #1236,id
ABNKKBSNPLAko?! #392,fil
平凡的世界 #624,zh
Bumi Manusia #581,id
Laskar Pelangi #1234,id
เสือคำราม #1036,th
阿Q正传 #935,zh
Hikayat Hang Tuah #281,ms
First They Killed My Father #981,km
红楼梦 #366,zh
Padre Faura Witness the Execution of Rizal #716,fil
A Cambodian Prison Portrait #1175,km
Penawar Bagi Hati #1138,ms
In the Shadow of the Banyan: Volume 4,km
山月記 #939,ja
ลูกอีสาน #204,th
채식주의자 #401,ko
จดหมายจากหมาเบื่อ #581,th
The Stones Cry Out #610,km
Ayah #196,id
Lagenda Budak Setan #955,ms
상록수 #910,ko
Siti Nurbaya #246,id
Siti Nurbaya #1166,id
작별인사 #1243,ko
Lagenda Budak Setan #555,ms
1Q84 #322,ja
水浒传 - Part 8,zh
ศรีบูรพา #89,th
Dead Stars #1077,fil
白鹿原 #125,zh
มัจจุราชเริงรำ #958,th
삼대 - Part 1,ko
완득이 #219,ko
Leftenan Adnan #656,ms
Jejak Langkah #943,id
Negeri 5 Menara #359,id
Bidasari #791,ms
Ayah #816,id
活着 #1142,zh
金閣寺 #92,ja
彷徨 #893,zh
The Death of Vishnu #636,km
Gadis Jolobu #1020,ms
อิเหนา #568,th
ตำนานสมเด็จพระนารายณ์ #975,th
살인자의 기억법 #117,ko
토지 #686,ko
7년의 밤 (2017),ko
Gapo #974,fil
ด้วยรักและผูกพัน #502,th
Hujan: Volume 5,id
กุหลาบป่า #570,th
子夜 #396,zh
金瓶梅 #730,zh
朝花夕拾 #511,zh
우리들의 행복한 시간 #760,ko
围城 #963,zh
Jejak Langkah #203,id
Anak Mat Lela Gila #909,ms
작별인사 #343,ko
朝花夕拾 #531,zh
Atheis #1088,id
Ronggeng Dukuh Paruk #770,id
Hikayat Hang Tuah #661,ms
雷雨 #100,zh
Bidasari #751,ms
Penawar Bagi Hati #198,ms
Ronggeng Dukuh Paruk #930,id
광장 #173,ko
Banaag at Sikat #504,fil
風の歌を聴け #244,ja
斜陽 #1057,ja
The Gate: Volume 1,km
春 #958,zh
Mat Jenin #994,ms
Anak Semua Bangsa #762,id
광장 #873,ko
Sang Pemimpi #95,id
金瓶梅 #1150,zh
Siti Nurbaya #106,id
เสือคำราม #296,th
Menara #579,ms
ข้าหลวง #374,th
To Destroy You Is No Loss #1168,km
Little Princes #1138,km
Footnote to Youth #1238,fil
ด้วยรักและผูกพัน #1142,th
ด้วยรักและผูกพัน #1042,th
Cinta di Dalam Gelas #397,id
Hujan - Part 10,id
金閣寺 #1012,ja
平凡的世界 (2003),zh
เสือคำราม #636,th
海辺のカフカ #703,ja
ศรีบูรพา #869,th
Pulang #413,id
Kekasih Electra #433,ms
三体 #1081,zh
7년의 밤 #1178,ko
Smaller and Smaller Circles #869,fil
Gapo: Volume 4,fil
엄마를 부탁해 #1136,ko
破戒 #1111,ja
Voices from S-21 #934,km
흰 #1245,ko
우리들의 행복한 시간 #1080,ko
舞姫 #420,ja
子夜 #836,zh
Sulalat al-Salatin #1023,ms
First They Killed My Father #1101,km
Bamboo People #1157,km
三国演义 #329,zh
Sa Mga Kuko ng Liwanag #1113,fil
Ronggeng Dukuh Paruk #310,id
Pulang #593,id
Belenggu #1189,id
Ranjau Sepanjang Jalan #1188,ms
ข้าหลวง #1094,th
Mga Kuwento ni Lola Basyang #791,fil
Panglima Awang #510,ms
ABNKKBSNPLAko?! #852,fil
ฟ้าใหม่ - Part 10,th
白鹿原 #565,zh
Sa Mga Kuko ng Liwanag #353,fil
토지 #726,ko
Ranjau Sepanjang Jalan #668,ms
秋 - Part 9,zh
Mga Kuwento ni Lola Basyang #1211,fil
1Q84 #1122,ja
First They Killed My Father #1121,km
เสือคำราม #476,th
สี่แผ่นดิน #865,th
กุหลาบป่า #710,th
舞姫 #960,ja
Lucky Child #651,km
Padre Faura Witness the Execution of Rizal #296,fil
伊豆の踊子 #950,ja
伊豆の踊子 #130,ja
In the Shadow of the Banyan #624,km
Belenggu #489,id
상록수 #530,ko
Children of Cambodia's Killing Fields #309,km
Atheis #728,id
海辺のカフカ #363,ja
Rice and Baguette #1200,km
아리랑 #467,ko
Sang Pemimpi #455,id
Mat Jenin #154,ms
Siti Nurbaya #1145,ms
Supernova #618,id
こころ #166,ja
Dekada '70 - Part 6,fil
三国演义 #909,zh
Children of Cambodia's Killing Fields #1009,km
Florante at Laura #523,fil
When Broken Glass Floats #647,km
彷徨 #993,zh
Hikayat Hang Tuah #1181,ms
Hikayat Hang Tuah #521,ms
태백산맥 #588,ko
山月記 #139,ja
红楼梦 #646,zh
Footnote to Youth #158,fil
ด้วยรักและผูกพัน #762,th
破戒 #371,ja
Little Princes #878,km
Siti Nurbaya #485,ms
吾輩は猫である #568,ja
To Destroy You Is No Loss #728,km
살인자의 기억법 #1037,ko
จดหมายจากหมาเบื่อ #201,th
白鹿原 #1045,zh
Sa Mga Kuko ng Liwanag #173,fil
Banaag at Sikat #584,fil
Lucky Child #1031,km
吾輩は猫である #288,ja
