Title,Original Language
Lelaki Harimau #12272,id
Ang Paboritong Libro ni Hudas #9510,fil
ลูกอีสาน #5024,th
秋 #4819,zh
吾輩は猫である #10668,ja
Atheis #8888,id
สุภาพบุรุษจุฑาเทพ #8697,th
Perburuan #7325,id
Bidasari #7331,ms
Dead Stars #10417,fil
Sang Pemimpi #10795,id
雷雨 #12080,zh
ลูกอีสาน #10604,th
Menara #10179,ms
Ilustrado #11628,fil
Negeri 5 Menara #3539,id
Tenggelamnya Kapal Van Der Wijck #10544,ms
Ang Paboritong Libro ni Hudas #4910,fil
走れメロス #9338,ja
山月記 #12479,ja
สุภาพบุรุษจุฑาเทพ #12237,th
Sulalat al-Salatin #3843,ms
Sulalat al-Salatin #10303,ms
Sejarah Melayu #9002,ms
흰 #5045,ko
Bamboo People #6017,km
ノルウェイの森 #9241,ja
こころ #4826,ja
Noli Me Tangere #5821,fil
Children of Cambodia's Killing Fields #3689,km
มัจจุราชเริงรำ #6858,th
A Cambodian Prison Portrait #635,km
海辺のカフカ #5783,ja
Banaag at Sikat #2544,fil
채식주의자 #12381,ko
風の歌を聴け #3764,ja
Survival in the Killing Fields #7112,km
Siti Nurbaya - Part 5,ms
In the Shadow of the Banyan #10704,km
Dekada '70 #1486,fil
Lucky Child #7531,km
红楼梦 #646,zh
Mga Kuwento ni Lola Basyang #1891,fil
ศรีบูรพา #2209,th
1Q84 #2102,ja
水浒传 #308,zh
金瓶梅 #7690,zh
Rumah Kaca #4564,id
서울 1964년 겨울 #12095,ko
家 #2277,zh
In the Shadow of the Banyan #5864,km
水浒传 #6988,zh
คนละฟากฟ้า #11613,th
Survival in the Killing Fields #3832,km
ขุนช้างขุนแผน #946,th
Mat Jenin #1734,ms
Pulang #4753,id
舞姫 #12460,ja
May Day Eve #5600,fil
Bidasari #5971,ms
活着 #2482,zh
อิเหนา #2848,th
春 #11338,zh
Interlok #6327,ms
The Death of Vishnu #10776,km
白鹿原 #885,zh
走れメロス #7458,ja
红楼梦 #9606,zh
Ilustrado #1428,fil
雪国 #11329,ja
家 #8177,zh
围城 #8163,zh
Sang Pemimpi #5675,id
무정 #5069,ko
Rumah Kaca #8844,id
To Destroy You Is No Loss #6708,km
Lagenda Budak Setan #10975,ms
Lagenda Budak Setan #3115,ms
อิเหนา #9728,th
Atheis #5468,id
阿Q正传 #3035,zh
家 #8397,zh
Laskar Pelangi #2394,id
雷雨 #10720,zh
Sa Mga Kuko ng Liwanag #10893,fil
Gapo #374,fil
서울 1964년 겨울 #10635,ko
อิเหนา #10468,th
こころ #5386,ja
กุหลาบป่า #10610,th
雪国 #10249,ja
Sa Mga Kuko ng Liwanag #10573,fil
雪国 #6789,ja
Little Princes #6138,km
破戒 #191,ja
Voices from S-21 #5494,km
살인자의 기억법 #5077,ko
Lucky Child #2571,km
Rumah Kaca #7324,id
완득이 #10499,ko
광장 #913,ko
西游记 #8067,zh
ABNKKBSNPLAko?! #2312,fil
Smaller and Smaller Circles #7649,fil
토지 #1706,ko
Voices from S-21 #3814,km
아리랑 #11167,ko
The Gate #3846,km
무진기행 #10154,ko
Tenggelamnya Kapal Van Der Wijck #1584,ms
Mga Kuwento ni Lola Basyang #5411,fil
雷雨 #720,zh
朝花夕拾 #6451,zh
Ranjau Sepanjang Jalan #2108,ms
Belenggu #829,id
舞姫 #10960,ja
痴人の愛 #915,ja
삼대 #11851,ko
Noli Me Tangere #10521,fil
子夜 #5836,zh
Florante at Laura #2303,fil
삼대 #10151,ko
Hang Jebat Menderhaka #10557,ms
Florante at Laura #8803,fil
Anak Mat Lela Gila #3289,ms
Noli Me Tangere #3061,fil
จดหมายจากหมาเบื่อ #2681,th
Hikayat Hang Tuah #5581,ms
水浒传 #1568,zh
พระอภัยมณี #5747,th
한강 #4424,ko
소년이 온다 #6322,ko
엄마를 부탁해 #5116,ko
Sulalat al-Salatin #7763,ms
红楼梦 #8746,zh
Dekada '70 #4266,fil
The Gate #9166,km
吾輩は猫である #8368,ja
細雪 #7994,ja
仮面の告白 #8833,ja
"Stay Alive, My Son #4865",km
Siti Nurbaya #10206,id
Golden Bones #5939,km
Cambodia's Curse #5033,km
Little Princes #518,km
The Death of Vishnu #6576,km
Ang Paboritong Libro ni Hudas #10330,fil
Never Fall Down #123,km
ด้วยรักและผูกพัน #3722,th
Siti Nurbaya #6126,id
Merpati Putih Terbang Lagi #1792,ms
Salina #7506,ms
ノルウェイの森 #7861,ja
阿Q正传 #1335,zh
ขุนช้างขุนแผน #5086,th
雪国 #8689,ja
Ilustrado #11468,fil
The Gate #8646,km
Negeri 5 Menara #9559,id
Noli Me Tangere #3301,fil
白鹿原 #8065,zh
มัจจุราชเริงรำ #10798,th
Lelaki Harimau #11412,id
阿Q正传 #5835,zh
Hikayat Hang Tuah #4481,ms
Ronggeng Dukuh Paruk #3130,id
กุหลาบป่า #7190,th
Footnote to Youth #9378,fil
痴人の愛 #1095,ja
The Rosales Saga #9275,fil
ノルウェイの森 #12041,ja
อิเหนา #9788,th
山月記 #3999,ja
斜陽 #6817,ja
呐喊 #4672,zh
Florante at Laura #2423,fil
Ronggeng Dukuh Paruk #9030,id
Atheis #5528,id
金瓶梅 #410,zh
พระอภัยมณี #607,th
呐喊 #1072,zh
กุหลาบป่า #10730,th
Salina #3806,ms
작별인사 #5583,ko
呐喊 #11872,zh
Sa Mga Kuko ng Liwanag #4653,fil
First They Killed My Father #8741,km
Lagenda Budak Setan #4955,ms
El Filibusterismo #1022,fil
Ronggeng Dukuh Paruk #4190,id
海辺のカフカ #1643,ja
Hikayat Hang Tuah #5621,ms
Anak Semua Bangsa #3522,id
Survival in the Killing Fields #2912,km
Rumah Kaca #10364,id
Siti Nurbaya #4066,id
破戒 #12451,ja
Smaller and Smaller Circles #9109,fil
春 #9358,zh
Laskar Pelangi #9354,id
Hikayat Hang Tuah #9581,ms
Mat Jenin #7234,ms
Gapo #8974,fil
平凡的世界 #4084,zh
A Cambodian Prison Portrait #10535,km
Footnote to Youth #10438,fil
Cinta di Dalam Gelas #11657,id
คนละฟากฟ้า #3473,th
무정 #10129,ko
완득이 #239,ko
คำพิพากษา #7143,th
Cambodia's Curse #673,km
When Broken Glass Floats #207,km
伊豆の踊子 #5730,ja
서울 1964년 겨울 #3095,ko
Sejarah Melayu #9642,ms
春 #4838,zh
Banaag at Sikat #8344,fil
Negeri 5 Menara #3799,id
เลือดมังกร #5592,th
Hang Jebat Menderhaka #9537,ms
金瓶梅 #1650,zh
Bumi Manusia #10481,id
ลูกอีสาน #3704,th
El Filibusterismo #11382,fil
ขุนช้างขุนแผน #11426,th
Mat Jenin #5974,ms
Voices from S-21 #2934,km
작별인사 #1203,ko
When Broken Glass Floats #12167,km
Lagenda Budak Setan #8635,ms
阿Q正传 #9155,zh
Lagenda Budak Setan #5975,ms
羊をめぐる冒険 #5025,ja
Golden Bones #12039,km
Lucky Child #5791,km
ขุนช้างขุนแผน #4786,th
Merpati Putih Terbang Lagi #6372,ms
围城 #4163,zh
雷雨 #10740,zh
คำพิพากษา #1103,th
살인자의 기억법 #10997,ko
Dekada '70 #4866,fil
三体 #9041,zh
The Lost Executioner #10662,km
雪国 #269,ja
소년이 온다 #7322,ko
May Day Eve #8360,fil
The Rosales Saga #7355,fil
Supernova #9218,id
走れメロス #2498,ja
春 #4878,zh
红楼梦 #506,zh
山月記 #6219,ja
Golden Bones #2279,km
Sulalat al-Salatin #9383,ms
舞姫 #6420,ja
토지 #8846,ko
こころ #7466,ja
Lelaki Harimau #12472,id
Supernova #4598,id
Perburuan #2565,id
Leftenan Adnan #5916,ms
Layar Terkembang #4327,id
Ang Paboritong Libro ni Hudas #2510,fil
雪国 #1669,ja
ฟ้าใหม่ #720,th
Interlok #11487,ms
雪国 #6069,ja
완득이 #1999,ko
围城 #2163,zh
무진기행 #4474,ko
A Cambodian Prison Portrait #5095,km
海辺のカフカ #143,ja
광장 #5933,ko
Siti Nurbaya #11026,id
雪国 #9289,ja
Salina #7846,ms
風の歌を聴け #6164,ja
สี่แผ่นดิน #9205,th
The Rosales Saga #655,fil
金閣寺 #12012,ja
Golden Bones #11759,km
山月記 #679,ja
Ilustrado #1928,fil
家 #9217,zh
우리들의 행복한 시간 #11840,ko
How My Brother Leon Brought Home a Wife #7459,fil
The Stones Cry Out #10430,km
Little Princes #7978,km
水浒传 #4088,zh
คำพิพากษา #5943,th
坊っちゃん #3947,ja
พระอภัยมณี #8887,th
ลูกอีสาน #1384,th
Noli Me Tangere #7481,fil
Cinta di Dalam Gelas #5137,id
呐喊 #312,zh
家 #8937,zh
광장 #9573,ko
Sulalat al-Salatin #603,ms
Siti Nurbaya #1026,id
คำพิพากษา #8683,th
Hang Jebat Menderhaka #4677,ms
"Stay Alive, My Son #1365",km
金閣寺 #12392,ja
Noli Me Tangere #5241,fil
ด้วยรักและผูกพัน #8982,th
The Rosales Saga #6715,fil
Sang Pemimpi #1735,id
In the Shadow of the Banyan #1924,km
Gapo #1094,fil
Negeri 5 Menara #8179,id
Cinta di Dalam Gelas #8717,id
Padre Faura Witness the Execution of Rizal #10176,fil
三体 #7421,zh
Bamboo People #7857,km
活着 #10362,zh
7년의 밤 #7398,ko
Children of Cambodia's Killing Fields #6629,km
กุหลาบป่า #7490,th
ลูกอีสาน #9684,th
走れメロス #8198,ja
Hang Jebat Menderhaka #12197,ms
태백산맥 #9508,ko
Siti Nurbaya #5905,ms
"Stay Alive, My Son #1805",km
In the Shadow of the Banyan #10564,km
斜陽 #5917,ja
围城 #503,zh
Ayah #9316,id
红楼梦 #3846,zh
Never Fall Down #9863,km
Never Fall Down #10823,km
Penawar Bagi Hati (2017),ms
흰 #3365,ko
Mat Jenin #2814,ms
Children of Cambodia's Killing Fields #5609,km
เสือคำราม #9816,th
서울 1964년 겨울 #7715,ko
1Q84 #5862,ja
朝花夕拾 #7351,zh
Cantik Itu Luka #10591,id
สี่แผ่นดิน #1105,th
Hang Jebat Menderhaka #8737,ms
무정 #3009,ko
Rumah Kaca #9264,id
Luha ng Buwaya #9025,fil
ชาติหน้าขอให้พบกัน #11771,th
家 #4097,zh
Sejarah Melayu #5062,ms
羊をめぐる冒険 #10185,ja
จดหมายจากหมาเบื่อ #10061,th
红楼梦 #12386,zh
토지 #5846,ko
When Broken Glass Floats #6447,km
Cambodia's Curse #8813,km
엄마를 부탁해 #3816,ko
채식주의자 #10881,ko
こころ #7786,ja
Ilustrado #1148,fil
엄마를 부탁해 #5736,ko
El Filibusterismo #6222,fil
Jejak Langkah #923,id
破戒 #7571,ja
Salina #4286,ms
Bamboo People #1377,km
Noli Me Tangere #10901,fil
Laskar Pelangi #8494,id
朝花夕拾 #8171,zh
ข้าหลวง #10194,th
Ilustrado #7348,fil
舞姫 #1540,ja
Voices from S-21 #11734,km
"Stay Alive, My Son #1565",km
破戒 #1511,ja
Hang Jebat Menderhaka #9657,ms
仮面の告白 #1553,ja
한강 #7844,ko
Siti Nurbaya #9766,id
Lelaki Harimau #6012,id
Cambodia's Curse #9973,km
Cinta di Dalam Gelas #7157,id
พระอภัยมณี #7427,th
Florante at Laura #8703,fil
Gadis Jolobu #7700,ms
Smaller and Smaller Circles #2229,fil
狂人日记 #3194,zh
金閣寺 #5152,ja
Pulang #12013,id
In the Shadow of the Banyan #4544,km
คนละฟากฟ้า #9893,th
Lagenda Budak Setan #6275,ms
ABNKKBSNPLAko?! #11032,fil
三国演义 #6329,zh
พระอภัยมณี #11267,th
Leftenan Adnan #10136,ms
광장 #10813,ko
ฟ้าใหม่ #10020,th
Padre Faura Witness the Execution of Rizal #2316,fil
Voices from S-21 #12334,km
細雪 #4874,ja
Sejarah Melayu #1022,ms
7년의 밤 #6638,ko
Anak Semua Bangsa #12202,id
ลูกอีสาน #624,th
こころ #8566,ja
1Q84 #3922,ja
To Destroy You Is No Loss #9408,km
Dekada '70 #6426,fil
こころ #6166,ja
The Rosales Saga #7275,fil
平凡的世界 #1984,zh
ศรีบูรพา #3429,th
Atheis #10228,id
坊っちゃん #12047,ja
Noli Me Tangere #2261,fil
雪国 #5269,ja
ลูกอีสาน #5224,th
朝花夕拾 #911,zh
雷雨 #5660,zh
สุภาพบุรุษจุฑาเทพ #9657,th
How My Brother Leon Brought Home a Wife #5699,fil
三体 #3181,zh
Luha ng Buwaya #3685,fil
살인자의 기억법 #9057,ko
呐喊 #8072,zh
When Broken Glass Floats #8927,km
Jejak Langkah #6283,id
Florante at Laura #3383,fil
Dekada '70 #10946,fil
Voices from S-21 #9474,km
รักไม่มีสิทธิ์: Volume 4,th
ตำนานสมเด็จพระนารายณ์ #11415,th
秋 #9199,zh
風の歌を聴け #4304,ja
秋 #6119,zh
西游记 #3627,zh
Merpati Putih Terbang Lagi #7552,ms
伊豆の踊子 #6370,ja
西游记 #9107,zh
Footnote to Youth #4458,fil
พระอภัยมณี #12347,th
Ronggeng Dukuh Paruk #1050,id
채식주의자 #3841,ko
白鹿原 #7945,zh
Ronggeng Dukuh Paruk #9410,id
Dekada '70 #7606,fil
ลูกอีสาน #6884,th
秋 #1339,zh
Little Princes #1278,km
Panglima Awang #2210,ms
1Q84 #8882,ja
Layar Terkembang #4667,id
คำพิพากษา #1643,th
白鹿原 #8045,zh
Atheis #5568,id
狂人日记 #9874,zh
狂人日记 #9454,zh
Siti Nurbaya #2406,id
平凡的世界 #11684,zh
Little Princes #7118,km
Rice and Baguette #10380,km
รักไม่มีสิทธิ์ #8999,th
Voices from S-21 #5134,km
อิเหนา #3568,th
Siti Nurbaya #545,ms
Supernova #3878,id
The Lost Executioner #11222,km
Interlok #5807,ms
ฟ้าใหม่ #5280,th
活着 #11582,zh
围城 #3383,zh
雪国 #8309,ja
ชาติหน้าขอให้พบกัน #6631,th
พระอภัยมณี #6547,th
人間失格 #3156,ja
秋 #7059,zh
秋 #8439,zh
ศรีบูรพา #10809,th
Never Fall Down #3263,km
우리들의 행복한 시간 #11980,ko
白鹿原 #9145,zh
채식주의자 #6221,ko
Tenggelamnya Kapal Van Der Wijck #1864,ms
Mat Jenin #11554,ms
Dekada '70 #10386,fil
살인자의 기억법 #9957,ko
서울 1964년 겨울 #7055,ko
รักไม่มีสิทธิ์ #979,th
Dead Stars #5677,fil
活着 #1822,zh
Siti Nurbaya #10126,id
Children of Cambodia's Killing Fields #9589,km
舞姫 #4020,ja
พระอภัยมณี #9967,th
흰 #11045,ko
雪国 #9969,ja
活着 #7602,zh
Sa Mga Kuko ng Liwanag #3693,fil
Perburuan #11305,id
Footnote to Youth #10658,fil
아리랑 #10727,ko
山月記 #10359,ja
家 #8257,zh
เลือดมังกร #6392,th
Rice and Baguette #4700,km
斜陽 #6037,ja
Florante at Laura #9163,fil
呐喊 #6932,zh
Cinta di Dalam Gelas #1297,id
Mga Kuwento ni Lola Basyang #3791,fil
秋 #2139,zh
소년이 온다 #6762,ko
จดหมายจากหมาเบื่อ #7341,th
Bidasari #3771,ms
Cambodia's Curse #7153,km
"Stay Alive, My Son #6405",km
จดหมายจากหมาเบื่อ #5161,th
