Title,Original Language
ตำนานสมเด็จพระนารายณ์ #775,th
Padre Faura Witness the Execution of Rizal #636,fil
Florante at Laura #703,fil
围城 #563,zh
雪国 #989,ja
อิเหนา #228,th
Mat Jenin #714,ms
Never Fall Down #143,km
무정 #1249,ko
ข้าหลวง #854,th
山月記 #719,ja
人間失格 #816,ja
Negeri 5 Menara #439,id
ชาติหน้าขอให้พบกัน #351,th
Bidasari #851,ms
Sang Pemimpi #295,id
西游记 #307,zh
Mat Jenin #194,ms
Negeri 5 Menara #199,id
Lelaki Harimau #1092,id
คำพิพากษา (2002),th
Padre Faura Witness the Execution of Rizal #676,fil
The Gate #1086,km
เสือคำราม #576,th
痴人の愛 #1055,ja
ศรีบูรพา #89,th
Negeri 5 Menara #219,id
Ang Paboritong Libro ni Hudas #890,fil
Padre Faura Witness the Execution of Rizal #1136,fil
Bidasari #311,ms
Sejarah Melayu #1142,ms
"Stay Alive, My Son #465",km
Mga Kuwento ni Lola Basyang #251,fil
Cinta di Dalam Gelas (2016),id
Survival in the Killing Fields #212,km
태백산맥 #1108,ko
彷徨 #873,zh
彷徨 #993,zh
Cambodia's Curse #393,km
우리들의 행복한 시간 #1220,ko
เสือคำราม #656,th
ノルウェイの森 #1061,ja
광장 #873,ko
ABNKKBSNPLAko?! (2011),fil
한강 #404,ko
破戒 #1131,ja
Belenggu #449,id
ノルウェイの森 #961,ja
Little Princes #858,km
1Q84 #362,ja
Kekasih Electra #633,ms
三体 #361,zh
무진기행 #894,ko
The Death of Vishnu #756,km
Laskar Pelangi #174,id
สุภาพบุรุษจุฑาเทพ #877,th
ศรีบูรพา #869,th
狂人日记 - Part 4,zh
ชาติหน้าขอให้พบกัน #371,th
Sang Pemimpi #615,id
Dead Stars #157,fil
삼대 #1191,ko
狂人日记 #594,zh
우리들의 행복한 시간 #280,ko
Atheis (2007),id
Ilustrado #848,fil
围城 #1243,zh
คนละฟากฟ้า #933,th
한강 #1244,ko
เลือดมังกร #912,th
난장이가 쏘아올린 작은 공 #272,ko
Dead Stars #1157,fil
Siti Nurbaya #305,ms
彷徨 #353,zh
May Day Eve #140,fil
ข้าหลวง #1014,th
How My Brother Leon Brought Home a Wife #839,fil
海辺のカフカ #1123,ja
Mga Ibong Mandaragit #247,fil
เลือดมังกร #852,th
The Lost Executioner #942,km
The Rosales Saga #595,fil
Cantik Itu Luka #791,id
Siti Nurbaya #345,ms
Banaag at Sikat #184,fil
水浒传 #948,zh
Menara #919,ms
Ang Paboritong Libro ni Hudas #110,fil
狂人日记 #1114,zh
กุหลาบป่า #710,th
ノルウェイの森 #921,ja
Luha ng Buwaya #505,fil
ศรีบูรพา #1129,th
When Broken Glass Floats #647,km
呐喊 #752,zh
子夜 #336,zh
雷雨 #1000,zh
風の歌を聴け #484,ja
Belenggu #329,id
Voices from S-21 #874,km
Dead Stars #1057,fil
Merpati Putih Terbang Lagi #392,ms
Negeri 5 Menara #1199,id
The Rosales Saga #615,fil
Banaag at Sikat #1004,fil
仮面の告白 #813,ja
ชาติหน้าขอให้พบกัน #871,th
Mat Jenin #314,ms
คำพิพากษา #623,th
สุภาพบุรุษจุฑาเทพ #697,th
舞姫 #1100,ja
ขุนช้างขุนแผน #706,th
Rice and Baguette #760,km
Rumah Kaca #144,id
朝花夕拾 #451,zh
Ang Paboritong Libro ni Hudas #290,fil
อิเหนา #928,th
ข้าหลวง #474,th
Gapo #154,fil
ตำนานสมเด็จพระนารายณ์ #795,th
เสือคำราม #636,th
ข้าหลวง #194,th
人間失格 #976,ja
Footnote to Youth #518,fil
三国演义 #789,zh
When Broken Glass Floats #467,km
Anak Mat Lela Gila #489,ms
ABNKKBSNPLAko?! #792,fil
อิเหนา #148,th
斜陽 #1057,ja
水浒传 #548,zh
Perburuan #425,id
細雪 #1074,ja
Ilustrado #968,fil
한강 #464,ko
人間失格 #216,ja
山月記 #659,ja
Survival in the Killing Fields #912,km
Rumah Kaca #1104,id
Tenggelamnya Kapal Van Der Wijck #404,ms
The Gate #286,km
Bidasari #571,ms
红楼梦 #746,zh
한강 #924,ko
First They Killed My Father #281,km
斜陽 #657,ja
พระอภัยมณี,th
Padre Faura Witness the Execution of Rizal #256,fil
Salina #726,ms
雷雨 #460,zh
작별인사 #943,ko
1Q84 #802,ja
Merpati Putih Terbang Lagi #1072,ms
The Stones Cry Out #190,km
Ronggeng Dukuh Paruk #250,id
소년이 온다 #842,ko
Lucky Child #1051,km
Padre Faura Witness the Execution of Rizal #1196,fil
ศรีบูรพา #1049,th
彷徨 #1193,zh
子夜 #876,zh
토지 #1246,ko
Siti Nurbaya #866,id
Sejarah Melayu #282,ms
흰 #1045,ko
Padre Faura Witness the Execution of Rizal #396,fil
Sang Pemimpi #1175,id
羊をめぐる冒険 #645,ja
Anak Mat Lela Gila #1049,ms
Rumah Kaca #624,id
Ronggeng Dukuh Paruk #390,id
Hang Jebat Menderhaka #677,ms
雷雨 #840,zh
家 #237,zh
Sulalat al-Salatin #343,ms
มัจจุราชเริงรำ #898,th
春 #1218,zh
風の歌を聴け #264,ja
한강 #324,ko
The Stones Cry Out #630,km
"Stay Alive, My Son #245",km
舞姫 #1120,ja
ข้าหลวง #974,th
The Lost Executioner #742,km
雪国 #649,ja
伊豆の踊子 #1010,ja
삼대 #531,ko
상록수 #970,ko
คนละฟากฟ้า #853,th
痴人の愛 - Part 5,ja
A Cambodian Prison Portrait: Volume 5,km
May Day Eve #540,fil
จดหมายจากหมาเบื่อ #781,th
仮面の告白 #373,ja
Salina #406,ms
El Filibusterismo #482,fil
Cinta di Dalam Gelas #657,id
The Stones Cry Out #1090,km
坊っちゃん #1247,ja
아리랑 #807,ko
Lelaki Harimau #392,id
Negeri 5 Menara #379,id
Pulang #213,id
ABNKKBSNPLAko?! #472,fil
Penawar Bagi Hati #898,ms
Smaller and Smaller Circles #929,fil
ขุนช้างขุนแผน #1246,th
Cantik Itu Luka #271,id
Siti Nurbaya #806,id
엄마를 부탁해 #336,ko
雷雨 #260,zh
Jejak Langkah #1223,id
Menara #839,ms
活着 #222,zh
Ayah #796,id
흰 #805,ko
Sa Mga Kuko ng Liwanag #753,fil
雪国 #1149,ja
완득이 #239,ko
Mga Kuwento ni Lola Basyang #611,fil
Sa Mga Kuko ng Liwanag #1093,fil
The Lost Executioner #122,km
朝花夕拾 #1191,zh
Lucky Child #671,km
三体 #761,zh
金瓶梅 #1050,zh
Perburuan #1045,id
Banaag at Sikat #724,fil
呐喊 #612,zh
The Lost Executioner #782,km
Ranjau Sepanjang Jalan #988,ms
Atheis #428,id
Belenggu #229,id
子夜 #1176,zh
Anak Mat Lela Gila #709,ms
仮面の告白 #293,ja
Ayah #616,id
海辺のカフカ #503,ja
こころ #1046,ja
活着 #462,zh
ฟ้าใหม่ #500,th
난장이가 쏘아올린 작은 공 #1092,ko
The Death of Vishnu #296,km
Lelaki Harimau #1232,id
伊豆の踊子 #450,ja
1Q84 #902,ja
채식주의자 #501,ko
吾輩は猫である #788,ja
Pulang #893,id
When Broken Glass Floats #1227,km
ข้าหลวง #1114,th
Bamboo People #277,km
아리랑 #527,ko
How My Brother Leon Brought Home a Wife #1219,fil
Bamboo People #597,km
人間失格 #636,ja
Siti Nurbaya #865,ms
Sa Mga Kuko ng Liwanag #413,fil
Layar Terkembang #147,id
Children of Cambodia's Killing Fields #1149,km
Mga Ibong Mandaragit #1067,fil
活着 #762,zh
ด้วยรักและผูกพัน #462,th
El Filibusterismo #662,fil
Bamboo People #377,km
ลูกอีสาน #124,th
Ranjau Sepanjang Jalan (2007),ms
Noli Me Tangere #581,fil
Siti Nurbaya - Part 5,ms
광장 #1073,ko
When Broken Glass Floats #1147,km
무진기행 #1034,ko
Anak Mat Lela Gila #849,ms
红楼梦 #1246,zh
May Day Eve #1140,fil
三体 #741,zh
Never Fall Down #1123,km
海辺のカフカ #803,ja
Lelaki Harimau #652,id
舞姫 #600,ja
Padre Faura Witness the Execution of Rizal #536,fil
吾輩は猫である #1108,ja
อิเหนา #1088,th
白鹿原: Volume 5,zh
羊をめぐる冒険 #765,ja
สี่แผ่นดิน #1085,th
Voices from S-21 #594,km
กุหลาบป่า #630,th
走れメロス #658,ja
Lagenda Budak Setan - Part 5,ms
กุหลาบป่า #810,th
Dead Stars #657,fil
围城: Volume 3,zh
平凡的世界 #684,zh
走れメロス #678,ja
Cambodia's Curse #873,km
山月記 #639,ja
狂人日记 #134,zh
To Destroy You Is No Loss #88,km
소년이 온다 #202,ko
三国演义 #89,zh
Lagenda Budak Setan #695,ms
광장 #1093,ko
Little Princes #258,km
สี่แผ่นดิน #1065,th
活着 #302,zh
Luha ng Buwaya #145,fil
토지 #226,ko
Ranjau Sepanjang Jalan #268,ms
呐喊 #472,zh
상록수 #1110,ko
เสือคำราม #516,th
7년의 밤 #858,ko
เลือดมังกร #652,th
เสือคำราม #256,th
痴人の愛 #235,ja
Anak Mat Lela Gila #649,ms
Pulang #973,id
围城 #903,zh
จดหมายจากหมาเบื่อ #861,th
Never Fall Down #783,km
Bumi Manusia #1201,id
완득이 #599,ko
子夜 #696,zh
こころ: Volume 1,ja
Bidasari,ms
雪国 #549,ja
Layar Terkembang #267,id
First They Killed My Father #901,km
아리랑 #767,ko
Jejak Langkah #403,id
서울 1964년 겨울 #335,ko
How My Brother Leon Brought Home a Wife #939,fil
จดหมายจากหมาเบื่อ #1141,th
呐喊 #372,zh
朝花夕拾 #951,zh
Padre Faura Witness the Execution of Rizal #1096,fil
春 #618,zh
ฟ้าใหม่ #280,th
소년이 온다 - Part 2,ko
Luha ng Buwaya #945,fil
Sejarah Melayu #882,ms
Golden Bones #179,km
Smaller and Smaller Circles #109,fil
Negeri 5 Menara #919,id
海辺のカフカ #243,ja
Dead Stars #1097,fil
Sa Mga Kuko ng Liwanag #513,fil
Cambodia's Curse #133,km
白鹿原 #505,zh
ชาติหน้าขอให้พบกัน #1211,th
El Filibusterismo #682,fil
红楼梦 #1206,zh
Interlok #727,ms
围城 #1143,zh
เลือดมังกร #1112,th
Interlok #867,ms
Panglima Awang (2009),ms
Mat Jenin #274,ms
Smaller and Smaller Circles (2008),fil
Merpati Putih Terbang Lagi #1032,ms
雪国 #169,ja
Mga Kuwento ni Lola Basyang #111,fil
살인자의 기억법 #737,ko
สุภาพบุรุษจุฑาเทพ: Volume 2,th
The Gate #1006,km
Leftenan Adnan - Part 6,ms
こころ #246,ja
水浒传 #1088,zh
Sulalat al-Salatin #663,ms
三国演义 #909,zh
ด้วยรักและผูกพัน #342,th
ชาติหน้าขอให้พบกัน #251,th
Luha ng Buwaya #1245,fil
Mat Jenin #1214,ms
彷徨 #313,zh
Smaller and Smaller Circles #1129,fil
平凡的世界: Volume 4,zh
Negeri 5 Menara #419,id
토지 #1126,ko
First They Killed My Father #861,km
破戒 #851,ja
呐喊 - Part 2,zh
토지 #706,ko
Banaag at Sikat #84,fil
ข้าหลวง #1074,th
ฟ้าใหม่ #1160,th
Layar Terkembang #187,id
Gapo #1134,fil
To Destroy You Is No Loss #128,km
Voices from S-21 #174,km
มัจจุราชเริงรำ #218,th
ชาติหน้าขอให้พบกัน #151,th
우리들의 행복한 시간 #720,ko
Never Fall Down #843,km
Bidasari #631,ms
雷雨 - Part 10,zh
Banaag at Sikat #624,fil
Sejarah Melayu #1102,ms
Ilustrado #108,fil
Cinta di Dalam Gelas #577,id
Ayah #916,id
How My Brother Leon Brought Home a Wife #1139,fil
金瓶梅 #570,zh
Siti Nurbaya #485,ms
围城 #723,zh
水浒传 #168,zh
坊っちゃん #1167,ja
秋 #799,zh
To Destroy You Is No Loss #1128,km
"Stay Alive, My Son #285",km
Bamboo People #437,km
Belenggu #1029,id
Mat Jenin #954,ms
Menara #579,ms
Bumi Manusia #721,id
상록수 #1070,ko
Supernova #558,id
무정 #209,ko
Hujan #840,id
"Stay Alive, My Son #165",km
Leftenan Adnan #536,ms
Ranjau Sepanjang Jalan #548,ms
มัจจุราชเริงรำ #498,th
รักไม่มีสิทธิ์ #1099,th
In the Shadow of the Banyan #684,km
채식주의자 #1221,ko
彷徨 #953,zh
雪国 #1069,ja
走れメロス #458,ja
소년이 온다 #722,ko
Ranjau Sepanjang Jalan #888,ms
平凡的世界 #944,zh
家 #777,zh
How My Brother Leon Brought Home a Wife #1079,fil
อิเหนา #188,th
Ang Paboritong Libro ni Hudas #770,fil
토지 #386,ko
Sejarah Melayu #302,ms
서울 1964년 겨울 #855,ko
Bidasari #951,ms
Tenggelamnya Kapal Van Der Wijck #1224,ms
Lagenda Budak Setan,ms
เสือคำราม #1176,th
Penawar Bagi Hati #738,ms
Mat Jenin #854,ms
破戒 #1151,ja
Cinta di Dalam Gelas #457,id
Bidasari: Volume 1,ms
태백산맥 #1208,ko
무진기행 #214,ko
Survival in the Killing Fields #692,km
Anak Semua Bangsa #122,id
The Rosales Saga #915,fil
The Lost Executioner #302,km
우리들의 행복한 시간 #160,ko
Sulalat al-Salatin #183,ms
红楼梦 #1086,zh
ตำนานสมเด็จพระนารายณ์ #695,th
Hikayat Hang Tuah #861,ms
จดหมายจากหมาเบื่อ #981,th
三国演义 #269,zh
Panglima Awang #250,ms
Mat Jenin #114,ms
Interlok #87,ms
ABNKKBSNPLAko?! #912,fil
Sulalat al-Salatin #963,ms
金閣寺 #132,ja
Kekasih Electra #713,ms
Kekasih Electra #593,ms
ABNKKBSNPLAko?!,fil
阿Q正传 #595,zh
Siti Nurbaya #846,id
狂人日记 #894,zh
活着 (2001),zh
呐喊 #1032,zh
채식주의자 #861,ko
무정 #489,ko
Salina #246,ms
活着 #602,zh
Interlok #927,ms
白鹿原 #1205,zh
Cinta di Dalam Gelas #937,id
痴人の愛 #255,ja
Rumah Kaca #1064,id
Mga Kuwento ni Lola Basyang #831,fil
El Filibusterismo #642,fil
子夜 #196,zh
Little Princes #698,km
红楼梦 #106,zh
ノルウェイの森 #1161,ja
Padre Faura Witness the Execution of Rizal #356,fil
Pulang #453,id
走れメロス #198,ja
May Day Eve #100,fil
ขุนช้างขุนแผน #266,th
Ranjau Sepanjang Jalan #188,ms
Sulalat al-Salatin #683,ms
ลูกอีสาน #484,th
สุภาพบุรุษจุฑาเทพ #557,th
Ilustrado #768,fil
Golden Bones #199,km
Lagenda Budak Setan #1055,ms
Belenggu #1149,id
สี่แผ่นดิน #485,th
